Product Usage Report,,
Jakata Salon,,
01/09/20 - 30/09/20 (Days: 30),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM toning lilac,1,6.42
IGORA Royal Nude 4-46,2,11.10
IGORA Royal 9-1,2,11.10
IGORA ROYAL OPULESCENCE 8-19,2,11.52
IGORA Royal 5-65,1,5.55
IGORA Royal 7-0,5,27.75
"IGORA Royal 9,5-4",1,5.55
BM Bleach & tone Cool Addative,2,12.84
Igora dusted rouge 7-982,1,5.76
IGORA Royal 5-00,1,5.55
IGORA Royal 9-55,1,5.55
Vibrance 5-0,2,9.84
IGORA Royal 8-0,2,11.10
IGORA Royal 5-0,5,27.75
IGORA Royal P 6-89,2,11.52
IGORA Royal 6-99,2,11.10
IGORA Royal 5-4,1,5.55
Igora dusted rouge 8-849,1,5.59
BM toning apricot,1,6.42
IGORA Royal 6-77,2,11.10
IGORA Royal 6-12,1,5.55
Vibrance 8-19,7,34.44
Vibrance 1-0,1,4.92
Vibrance 5-4,1,4.92
IGORA Royal 9-7,1,5.55
"Vibrance 9,5-1",21,103.32
Royal Ashy Cedar 7-21,2,11.10
Vibrance 0-33,1,4.92
Page 3 ,,
IGORA Royal 5-99,1,5.55
Vibrance 7-65,3,14.76
IGORA Royal 7-4,2,11.10
IGORA Royal 5-1,2,11.10
IGORA Color10 6-00 ,2,11.10
IGORA ROYAL OPULESCENCE 6-78,4,23.04
IGORA Royal SW Dove Grey,1,5.76
"Vibrance 9,5-21",3,14.76
IGORA Color10 4-88,1,5.55
Vibrance 5-1,2,9.90
IGORA Royal SW Grey Lilac,3,17.28
Vibrance 7-0,3,14.76
IGORA Royal 6-6,1,5.55
Vibrance 4-0,1,4.92
IGORA Royal 9-4,1,5.55
IGORA Color10 7-0 ,2,11.10
IGORA Royal 7-57,1,5.55
Vibrance 7-00,1,4.92
"IGORA Royal P 9,5-29",2,11.52
IGORA Royal 4-0,4,22.20
IGORA Royal Nude 8-46,3,16.65
IGORA Royal 7-65,2,11.10
Vibrance 9-0,2,9.84
Vibrance 0-55,1,5.10
Vibrance 9-4,5,24.60
IGORA Royal 5-6,2,11.10
IGORA Royal 4-13,1,5.55
Vibrance 7-4,3,14.76
IGORA Color 10 3-0 ,1,5.55
IGORA Royal FL L-88,4,23.04
Vibrance Ashy Cedar 5-21,1,4.92
Vibrance 0-11,1,4.92
IGORA ROYAL OPULESCENCE 7-48,2,11.52
IGORA Royal 8-77,2,11.10
IGORA Royal 6-0,5,27.75
IGORA Color10 5-5 ,1,5.55
Vibrance 6-12,2,9.84
Total,287,"1,541.38"
Page 4 ,,
Total,338,"1,969.03"
Page 5 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,3,0.00
Total,3,0.00
Total,3,0.00
Kevin.Murphy,,
Hair Products (Prep),#,Cost
Crystal.Angel,1,24.43
Total,1,24.43
Professional use only,#,Cost
YOUNG.AGAIN.WASH 1Ltr,1,33.01
Stimulate-me.rinse,1,24.43
SMOOTH.AGAIN.RINSE 1Ltr,1,22.21
SMOOTH.AGAIN.WASH 1Ltr,1,24.43
Total,4,104.08
Total,5,128.51
Schwarzkopf,,
Colour Tubes,#,Cost
IGORA Colour10  6-0,1,5.55
IGORA Colour10 9-5,1,5.55
Total,2,11.10
Total,2,11.10
Schwarzkopf Igora,,
Colour Tubes,#,Cost
c10 7-1,1,0.00
Total,1,0.00
Total,1,0.00
Page 6 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Wet to Dry),#,Cost
STAYING.ALIVE,1,12.16
Total,1,12.16
Total,1,12.16
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 6-16,2,9.84
Total,2,9.84
Total,2,9.84
Schwarzkopf Retail,,
Hair Products (Wet to Dry),#,Cost
Chro ID Bold Purple ,4,56.00
Chro ID Bold Pink ,2,28.00
Total,6,84.00
Total,6,84.00
Page 7 ,,
