Product Usage Report,,
Paul Kemp Hairdressing,,
01/08/19 - 31/08/19 (Days: 31),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
Igora Royal 5-819,1,5.76
IGORA Royal 9-00,3,16.65
Vibrance 8-11,5,24.60
Vibrance 6-78,1,4.92
IGORA Royal 6-00,9,49.95
"Vibrance 9,5-4",3,14.76
IGORA Royal E-0,1,5.55
Vibrance 6-63,1,4.92
IGORA Royal 5-68,1,5.55
IGORA Royal 5-0,1,5.55
Vibrance 9-57,2,9.84
IGORA Royal 7-00,7,38.85
IGORA ROYAL OPULESCENCE 8-19,2,11.52
Vibrance 8-46,6,29.52
Vibrance 7-65,3,14.76
BM toning strawberry,1,6.42
IGORA Royal 10-14,1,5.55
TBH 10-19 C,1,0.00
"Vibrance 9,5-46",9,44.28
IGORA Royal 6-99,2,11.10
IGORA Royal 8-0,1,5.55
IGORA Royal 8-1,1,5.55
IGORA Royal 8-00,8,44.40
Vibrance 7-1,5,24.60
Vibrance 9-0,1,4.92
"Vibrance 9,5-21",5,24.60
Vibrance 7-4,2,9.84
IGORA Royal 9-98,1,5.55
IGORA Royal ABS 8-50,1,5.76
IGORA Royal ABS 4-60,1,5.76
Vibrance 9-4,2,9.84
IGORA Royal 9-65,2,11.10
IGORA Royal 6-88,2,11.10
"Vibrance 9,5-49",5,24.60
BM toning apricot,1,6.42
IGORA Royal 6-6,1,5.55
TBH 10-51 C,1,0.00
"IGORA Royal 9,5-1",4,22.20
Page 3 ,,
Vibrance 5-65,1,4.92
Vibrance 5-4,3,14.76
IGORA Royal Nude 7-46,4,22.20
Vibrance 9-7,1,4.92
IGORA Royal 8-4,2,11.10
"IGORA Royal 9,5-49",3,16.65
Total,247,"1,296.39"
Total,8350,"115,939.93"
Page 4 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves large,1,0.00
gloves small,2,0.00
Total,3,0.00
Total,3,0.00
Kevin.Murphy,,
Professional use only,#,Cost
REPAIR.ME.RINSE 1Ltr,2,66.02
YOUNG.AGAIN.WASH 1Ltr,1,33.01
HYDRATE.ME.RINSE 1Ltr,1,24.43
ANGEL.WASH 1Ltr,1,22.94
REPAIR.ME.WASH 1Ltr,1,33.01
YOUNG.AGAIN.RINSE 1Ltr,1,33.01
PLUMPING.WASH 1Ltr,1,33.01
BLONDE.ANGEL.WASH 1Ltr,1,24.43
SMOOTH.AGAIN.RINSE 1Ltr,1,22.21
Total,10,292.07
Total,10,292.07
Schwarzkopf,,
Hair Products (Prep),#,Cost
Q10 Time Restore Conditioner,1,18.30
Hyaluronic Moisture Kick Conditioner,1,18.30
Total,2,36.60
Profeesional use only,#,Cost
Silver foil (box of 3) 90m Plain ,2,21.60
Total,2,21.60
Professional use only,#,Cost
bc fibre clinix tribond treatment for fine hair,1,14.49
Peptide Repair Rescue Conditioner,1,18.30
fibre clinix tribond treatment for coarse hair,1,14.49
Fibreplex 2 Sealer 500ml,1,64.41
Total,4,111.69
Page 5 ,,
Total,8,169.89
Page 6 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Wet to Dry),#,Cost
ANTI.GRAVITY.SPRAY,1,12.46
SHIMMER.ME BLONDE,1,13.54
Total,2,26.00
Total,2,26.00
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Elastic 500ml,1,6.24
Osis Mess Up 100ml,1,6.75
OSIS+ Texture Craft Spray ,2,13.20
Osis Volume Up 250ml,1,6.60
Total,5,32.79
Hair Products (Prep),#,Cost
pH 4.5 Colour Freeze Spray Conditioner,1,6.36
UV Filter Color Freeze : Liquid Shine ,1,8.10
Total,2,14.46
Hair Products (Wet to Dry),#,Cost
Osis Blow & Go 200ml,3,18.66
Total,3,18.66
Total,10,65.91
Page 7 ,,
