Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,1,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSIS+ Fresh Texture Foam ,6.60,13.15,0,1,3,0,0,0,0,5,6.55,50%,0%,485,4045787461732
Page 2,,,,,,,,,,,,,,,
OSiS Session Label Powder Cloud 8g,9.03,18.05,3,1,0,0,0,0,0,1,9.02,50%,300%,368,4045787366884
Osis Dust It 10gr,6.75,13.50,0,3,0,0,0,0,0,7,-6.75,-50%,0%,274,4045787314199
Osis Flexwax 85ml,5.48,10.95,0,1,-1,0,1,0,0,7,-5.48,NA,0%,344,4045787314700
Osis Mess Up 100ml,6.75,13.50,0,2,3,0,0,0,0,0,13.50,50%,0%,274,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,1,0,0,0,0,0,0,5.90,52%,0%,274,4045787314762
Osis Refresh Dust 300ml,6.60,13.68,3,2,2,0,0,0,0,1,-13.20,NA,150%,274,4045787387759
Osis Session 500ml,6.22,12.45,0,1,0,0,0,0,0,6,-6.22,NA,0%,906,4045787314311
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bold Wash Pink,7.74,15.00,0,1,-2,1,1,0,0,9,-7.74,NA,0%,87,4045787430431
Bold Wash Purple,7.74,15.00,0,1,0,0,0,0,0,2,-7.74,NA,0%,302,4045787430417
Bold Wash Red,7.74,15.00,0,1,-1,0,0,0,0,6,-7.74,NA,0%,302,4045787430455
Peptide Repair Rescue : Blow-Defence,8.10,15.80,0,2,2,0,0,0,0,8,15.40,49%,0%,274,4045787465860
blondme blush wash lilac,14.40,17.25,0,4,0,0,0,0,0,3,-5.85,-11%,0%,318,4045787423761
blondme blush wash strawberry,14.40,17.25,2,3,-5,0,0,0,0,17,-13.87,-47%,67%,274,4045787423747
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,1,-2,0,0,0,0,2,5.94,48%,0%,267,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-22,3,4,0,0,25,6.29,50%,0%,274,4045787429497
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-6,1,1,0,0,5,6.29,50%,0%,519,4045787429237
pH 4.5 Colour Freeze Gold Shimmer Micellar Shampoo,5.73,11.45,0,1,2,0,0,0,0,6,5.72,50%,0%,344,4045787430172
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,6,-74,4,4,0,0,73,22.87,40%,0%,274,4045787430134
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,2,-3,0,1,0,0,9,11.44,50%,0%,437,4045787428759
peptide repair rescue deep nourishing micellar shampoo,7.73,11.45,0,1,0,0,0,0,0,11,3.72,32%,0%,597,4045787428698
peptide repair rescue deep nourishing treatment,7.17,13.90,0,1,-6,0,0,0,0,10,6.73,48%,0%,332,4045787429091
Page 3,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM Inst Blush Strawberry,3.00,17.25,0,1,3,0,0,0,0,3,-3.00,NA,0%,871,4045787368642
Osis Blow & Go 200ml,6.22,12.45,3,1,0,0,0,0,0,11,6.23,50%,300%,274,4045787314090
Osis Flatliner 200ml,6.60,13.15,0,2,-10,2,3,0,0,22,-0.05,0%,0%,267,4045787314908
peptide repair rescue sealed ends,7.17,13.90,0,3,-7,0,0,0,0,18,-7.61,-55%,0%,274,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,3,-225,2,4,0,0,190,-30.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,4,-166,1,1,0,0,158,-20.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
