HYDRATE-ME.RINSE,12.46,23.00,1,2,1,0,0,0,0,7,7.28,23%,50%,270,9339341001263
Page 1,,,,,,,,,,,,,,,
HYDRATE-ME.WASH,11.92,22.00,1,2,0,0,0,0,0,17,6.96,23%,50%,270,9339341001249
PLUMPING.RINSE,14.08,26.00,0,1,1,0,0,0,0,1,11.92,46%,0%,439,9339341003458
PLUMPING.WASH,13.00,24.00,1,1,-6,0,2,0,0,0,11.00,46%,100%,270,9339341009788
SMOOTH.AGAIN.RINSE,12.46,23.00,0,1,3,0,0,0,0,0,-12.46,NA,0%,705,9339341004837
YOUNG.AGAIN OIL,17.88,33.00,0,1,4,0,0,0,0,2,15.12,46%,0%,326,9339341001744
mini Angel.Rinse,3.79,7.00,0,1,2,0,0,0,0,7,1.21,24%,0%,732,NA
mini Angel.Wash,3.79,7.00,3,1,2,0,0,0,0,7,1.21,24%,300%,289,NA
mini Blone.Angel.Wash,3.79,7.00,0,2,-3,0,0,0,0,10,2.42,24%,0%,633,NA
mini Hydrate-Me.Rinse,3.79,7.00,0,1,3,0,0,0,0,1,1.21,24%,0%,891,NA
mini Maxi.Wash,3.79,7.00,3,2,1,0,0,0,0,4,4.42,37%,150%,289,NA
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
SHIMMER.SHINE,13.54,25.00,0,1,-1,0,0,0,0,9,-13.54,NA,0%,270,9339341003045
UN.TANGLED,12.46,23.00,2,1,0,1,1,0,0,3,-12.46,NA,200%,270,9339341004011
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,12,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,1,-6,0,0,0,0,0,22.00,100%,0%,NA,896364002435
Olaplex hair perfector No3,17.25,27.95,0,1,-19,0,0,0,0,0,10.70,38%,0%,NA,896364002350
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Super Dry Flex 300ml,6.21,12.90,0,1,0,0,0,0,0,6,6.69,52%,0%,730,4045787370256
Osis Dust It 10gr,6.75,13.50,0,1,0,0,0,0,0,7,-6.75,NA,0%,275,4045787314199
Osis Elastic 500ml,6.24,12.45,0,1,-2,0,1,0,0,3,-6.24,NA,0%,584,4045787314076
Osis Flexwax 85ml,5.48,10.95,0,1,-1,0,1,0,0,7,-5.48,NA,0%,345,4045787314700
Osis Freeze 500ml,6.22,12.45,0,1,1,0,0,0,0,5,6.23,50%,0%,376,4045787314236
Osis Sparkler 300ml,6.57,13.15,0,1,2,0,0,0,0,6,6.58,50%,0%,275,4045787314373
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Peptide Repair Rescue : Blow-Defence,8.10,15.80,0,1,2,0,0,0,0,8,7.70,49%,0%,275,4045787465860
blondme blush wash strawberry,14.40,17.25,0,2,-5,0,0,0,0,17,5.70,17%,0%,275,4045787423747
collagen volume boost micellar shampoo,5.73,11.10,0,1,2,0,0,0,0,0,5.37,48%,0%,647,4045787429633
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,2,2,-22,3,4,0,0,25,12.58,50%,100%,275,4045787429497
hyaluronic moisture kick micellar treatment,7.17,13.90,0,1,3,0,0,0,0,3,6.73,48%,0%,275,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-6,1,1,0,0,5,6.29,50%,0%,520,4045787429237
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,3,6,-74,4,4,0,0,73,11.42,25%,50%,275,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,1,-1,0,0,0,0,8,-6.36,NA,0%,520,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,2,-3,0,1,0,0,9,11.44,50%,0%,438,4045787428759
peptide repair rescue deep nourishing micellar shampoo,7.73,11.45,0,1,0,0,0,0,0,11,3.72,32%,0%,598,4045787428698
peptide repair rescue treatment,7.17,14.30,0,4,0,0,0,0,0,3,24.23,46%,0%,275,4045787429077
Page 3,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Flatliner 200ml,6.60,13.15,3,3,-10,1,3,0,0,22,6.50,25%,100%,268,4045787314908
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,1,-7,0,0,0,0,10,3.52,38%,0%,438,4045787429138
peptide repair rescue sealed ends,7.17,13.90,2,3,-7,0,0,0,0,18,20.19,48%,67%,275,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,2,-225,2,4,0,0,190,-20.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,4,-166,1,1,0,0,158,-20.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
