YOUNG.AGAIN OIL,17.88,33.00,0,1,4,0,0,0,0,2,-17.88,NA,0%,326,9339341001744
mini Angel.Wash,3.79,7.00,0,1,2,0,0,0,0,7,-2.79,-279%,0%,289,NA
mini Maxi.Wash,3.79,7.00,0,1,1,0,0,0,0,4,3.21,46%,0%,289,NA
mini Young.Again.Rinse,3.79,7.00,0,2,2,0,0,0,0,0,6.42,46%,0%,NA,NA
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,0,1,-4,0,0,0,0,7,-12.46,NA,0%,270,9339341009962
Killer.Waves,16.79,31.00,0,1,6,0,0,0,0,0,14.21,46%,0%,NA,9339341006329
Mini Young.Again oil,3.91,7.00,0,1,-2,0,0,0,0,0,3.09,44%,0%,NA,NA
mini Anti.Gravity,4.33,8.00,0,1,1,0,0,0,0,4,3.67,46%,0%,NA,NA
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,1,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,1,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,1,-10,1,1,0,0,0,22.00,100%,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,1,-6,0,0,0,0,0,22.00,100%,0%,NA,896364002435
Olaplex hair perfector No3,17.25,27.95,0,3,-19,0,0,0,0,0,30.15,37%,0%,NA,896364002350
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Powder Cloud 8g,9.03,18.05,0,1,0,0,0,0,0,1,3.61,29%,0%,369,4045787366884
Osis Sparkler 300ml,6.57,13.15,0,1,2,0,0,0,0,6,6.58,50%,0%,275,4045787314373
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bold Wash Pink,7.74,15.00,0,1,-2,1,1,0,0,9,7.26,48%,0%,88,4045787430431
Bold Wash Purple,7.74,15.00,0,1,0,0,0,0,0,2,7.26,48%,0%,303,4045787430417
Keratin Smooth Perfect: Duo Layering,15.06,30.10,0,1,-8,1,1,0,0,13,6.01,29%,0%,NA,4045787465846
Keratin smooth perfect micellar shampoo,5.73,11.45,0,1,0,0,0,0,0,3,2.29,29%,0%,275,4045787429558
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,1,-1,1,1,0,0,0,5.72,50%,0%,345,4045787466386
blondme blush wash apricot,8.64,17.25,0,1,-1,0,0,0,0,8,-8.64,NA,0%,319,4045787423808
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-22,3,4,0,0,25,6.29,50%,0%,275,4045787429497
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,3,-6,1,1,0,0,5,6.22,25%,0%,520,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,2,-11,1,1,0,0,10,-0.36,-3%,0%,345,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,11,-74,4,4,0,0,73,5.67,8%,0%,275,4045787430134
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,2,-2,1,1,0,0,4,-0.36,-3%,0%,507,4045787430257
peptide repair rescue deep nourishing treatment,7.17,13.90,0,1,-6,0,0,0,0,10,-7.17,NA,0%,333,4045787429091
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Good Bye Yellow neutralizing wash,12.50,15.00,0,1,1,0,0,0,0,3,2.50,17%,0%,428,4045787404821
Osis Big Blast 200ml,6.60,13.68,0,1,0,0,0,0,0,2,7.08,52%,0%,424,4045787314786
Page 3,,,,,,,,,,,,,,,
Osis Flatliner 200ml,6.60,13.15,0,1,-10,1,3,0,0,22,6.55,50%,0%,268,4045787314908
Osis Tame Wild 150ml,6.75,13.50,0,1,0,1,1,0,0,6,6.75,50%,0%,275,4045787322323
peptide repair rescue sealed ends,7.17,13.90,0,2,-7,0,0,0,0,18,13.46,48%,0%,275,4045787430523
Page 4,,,,,,,,,,,,,,,
