mini Smooth.Again.Wash,3.79,7.00,0,1,4,0,0,0,0,0,-3.79,NA,0%,288,NA
mini Young.Again.Masque,4.88,8.00,0,1,1,0,0,0,0,5,3.12,39%,0%,NA,NA
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,0,1,-4,0,0,0,0,7,-12.46,NA,0%,269,9339341009962
BODY.MASS,17.88,33.00,0,1,-1,1,1,0,0,1,15.12,46%,0%,288,9339341003465
Heated.Defense,13.54,25.00,2,3,3,0,0,0,0,1,19.38,32%,67%,325,9339341006336
Killer.Waves,16.79,31.00,0,1,6,0,0,0,0,0,14.21,46%,0%,NA,9339341006329
THICK.AGAIN,16.79,31.00,2,2,0,0,0,0,0,3,28.42,46%,100%,374,9339341004004
Page 2,,,,,,,,,,,,,,,
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,1,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Powder Cloud 8g,9.03,18.05,3,1,0,0,0,0,0,1,9.02,50%,300%,368,4045787366884
Osis Elastic 500ml,6.24,12.45,0,1,-2,0,1,0,0,3,-6.24,NA,0%,583,4045787314076
Osis Flexwax 85ml,5.48,10.95,0,1,-1,0,1,0,0,7,2.19,29%,0%,344,4045787314700
Osis Freeze 300ml,5.25,10.87,0,1,4,0,0,0,0,3,2.36,31%,0%,416,4045787314212
Osis Freeze 500ml,6.22,12.45,1,1,1,0,0,0,0,5,-6.22,NA,100%,375,4045787314236
Osis Mess Up 100ml,6.75,13.50,0,1,3,0,0,0,0,0,6.75,50%,0%,274,4045787314601
Osis Whipped Wax 85ml,6.60,13.68,3,1,3,0,0,0,0,3,-6.60,NA,300%,368,4045787314861
Session Label: Super Dry Fix ,0.00,4.50,0,1,5,0,0,0,0,0,4.50,100%,0%,NA,4045787370492
osis session mini,0.00,4.50,0,2,5,0,0,0,0,0,4.50,100%,0%,NA,4045787314885
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Moisture Kick Spray Conditioner 200ml,5.97,12.43,0,1,3,1,1,0,0,0,6.46,52%,0%,267,4045787238457
Bold Wash Blue,7.50,15.00,0,1,1,1,1,0,0,3,7.50,50%,0%,318,4045787430493
Bold Wash Pink,7.74,15.00,0,1,-2,1,1,0,0,9,7.26,48%,0%,87,4045787430431
Bold Wash Purple,7.74,15.00,0,1,0,0,0,0,0,2,7.26,48%,0%,302,4045787430417
Bold Wash Red,7.74,15.00,0,1,-1,0,0,0,0,6,2.76,26%,0%,302,4045787430455
Keratin smooth perfect conditioner,6.36,12.30,0,1,1,0,0,0,0,5,-6.36,NA,0%,548,4045787429572
Peptide Repair Rescue : Blow-Defence,8.10,15.80,3,1,2,0,0,0,0,8,7.70,49%,300%,274,4045787465860
Page 3,,,,,,,,,,,,,,,
blondeme blush wash silver,8.64,17.25,0,2,1,0,0,0,0,3,17.22,50%,0%,267,4045787423785
blondme blush wash apricot,8.64,17.25,2,1,-1,0,0,0,0,8,8.61,50%,200%,318,4045787423808
blondme blush wash strawberry,14.40,17.25,3,1,-5,0,0,0,0,17,-14.40,NA,300%,274,4045787423747
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,3,2,-22,3,4,0,0,25,12.58,50%,150%,274,4045787429497
hyaluronic moisture kick micellar treatment,7.17,13.90,0,2,3,0,0,0,0,3,-0.44,-3%,0%,274,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-6,1,1,0,0,5,6.29,50%,0%,519,4045787429237
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,3,8,-74,4,4,0,0,73,34.31,43%,38%,274,4045787430134
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,-3,0,1,0,0,9,-5.73,NA,0%,437,4045787428759
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,1,-2,1,1,0,0,4,5.37,48%,0%,506,4045787430257
peptide repair rescue conditioner,6.36,12.65,0,1,1,0,0,0,0,6,-6.36,NA,0%,274,4045787428834
peptide repair rescue treatment,7.17,14.30,0,2,0,0,0,0,0,3,14.26,50%,0%,274,4045787429077
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Good Bye Yellow neutralizing wash,12.50,15.00,0,1,1,0,0,0,0,3,-12.50,NA,0%,427,4045787404821
OSiS Session Label Volumizing Mousse 200ml,6.21,12.90,0,1,0,0,0,0,0,2,-6.21,NA,0%,982,4045787370379
Osis Blow & Go 200ml,6.22,12.45,0,1,0,0,0,0,0,11,2.50,29%,0%,274,4045787314090
Osis Fab Foam,5.43,10.95,0,1,4,0,0,0,0,4,-5.43,NA,0%,87,4045787402643
Osis Flatliner 200ml,6.60,13.15,6,3,-10,2,3,0,0,22,2.56,11%,200%,267,4045787314908
Osis Tame Wild 150ml,6.75,13.50,0,1,0,1,1,0,0,6,6.75,50%,0%,274,4045787322323
Osis Topped Up,5.49,11.39,0,1,0,0,0,0,0,5,5.90,52%,0%,267,4045787401592
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,1,-7,0,0,0,0,10,-5.73,NA,0%,437,4045787429138
peptide repair rescue sealed ends,7.17,13.90,4,4,-7,0,0,0,0,18,13.02,31%,100%,274,4045787430523
Page 4,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,6,-225,2,4,0,0,190,-60.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,7,-166,1,1,0,0,158,-35.00,100%,0%,NA,NA
Page 5,,,,,,,,,,,,,,,
