BLONDE.ANGEL,11.38,21.00,3,3,-1,0,0,0,0,13,22.56,40%,100%,290,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,2,2,-2,0,1,0,0,8,20.16,46%,100%,269,9339341007555
Cool.Angel,12.46,23.00,3,1,2,0,0,0,0,6,10.54,46%,300%,290,9339341006213
Crystal Clear Duo,0.00,36.00,0,1,-3,0,0,0,0,3,0.00,NA,0%,NA,9339341010241
Crystal.Angel,12.46,23.00,0,1,5,0,1,0,0,1,10.54,46%,0%,850,9339341006183
HYDRATE-ME.MASQUE,16.25,30.00,1,1,0,0,0,0,0,7,13.75,46%,100%,519,9339341003526
HYDRATE-ME.RINSE,12.46,23.00,1,4,1,0,0,0,0,7,35.26,41%,25%,269,9339341001263
HYDRATE-ME.WASH,11.92,22.00,0,3,0,0,0,0,0,17,23.64,40%,0%,269,9339341001249
PLUMPING.RINSE,14.08,26.00,1,1,1,0,0,0,0,1,11.92,46%,100%,438,9339341003458
PLUMPING.WASH,13.00,24.00,0,1,-6,0,2,0,0,0,11.00,46%,0%,269,9339341009788
Plumping.Rinse,0.00,33.00,0,2,1,0,0,0,0,0,0.00,NA,0%,NA,9339341007456
Plumping.Wash,0.00,29.00,0,2,-5,0,0,0,0,5,0.00,NA,0%,NA,9339341007449
SMOOTH.AGAIN.RINSE,12.46,23.00,0,1,3,0,0,0,0,0,-12.46,NA,0%,704,9339341004837
SMOOTH.AGAIN.WASH,11.92,22.00,0,1,0,0,0,0,0,0,-11.92,NA,0%,704,9339341004820
Sugared.Angel,12.46,23.00,0,1,4,1,1,0,0,0,10.54,46%,0%,NA,9339341006244
YOUNG.AGAIN OIL,17.88,33.00,0,5,4,0,0,0,0,2,9.60,10%,0%,325,9339341001744
mini Angel.Wash,3.79,7.00,0,1,2,0,0,0,0,7,-3.79,NA,0%,288,NA
mini Blonde.Angel.Rinse,3.79,7.00,0,1,0,0,0,0,0,7,1.21,24%,0%,731,NA
Page 2,,,,,,,,,,,,,,,
mini Blone.Angel.Wash,3.79,7.00,0,2,-3,0,0,0,0,10,2.42,24%,0%,632,NA
rapair-me.was 458ml,0.00,29.00,0,1,1,0,0,0,0,0,0.00,NA,0%,NA,9339341005476
repair-me.rinse 458ml,0.00,33.00,0,1,1,0,0,0,0,0,0.00,NA,0%,NA,9339341005483
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY,12.46,23.00,0,1,-4,1,1,0,0,9,10.54,46%,0%,556,9339341000259
Heated.Defense,13.54,25.00,0,4,3,0,0,0,0,1,-4.16,-8%,0%,325,9339341006336
SHIMMER.ME BLONDE,13.54,25.00,4,2,-3,0,0,0,0,11,22.92,46%,200%,325,9339341005001
SHIMMER.SHINE,13.54,25.00,4,1,-1,0,0,0,0,9,11.46,46%,400%,269,9339341003045
THICK.AGAIN,16.79,31.00,0,1,0,0,0,0,0,3,-16.79,NA,0%,374,9339341004004
UN.TANGLED,12.46,23.00,0,1,0,1,1,0,0,3,10.54,46%,0%,269,9339341004011
mini Anti.Gravity,4.33,8.00,0,1,1,0,0,0,0,4,3.67,46%,0%,NA,NA
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,2,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,86,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,3,-10,1,1,0,0,0,30.80,100%,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,1,-6,0,0,0,0,0,0.00,NA,0%,NA,896364002435
Olaplex hair perfector No3,17.25,27.95,0,1,-19,0,0,0,0,0,-17.25,NA,0%,NA,896364002350
Page 3,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Powder Cloud 8g,9.03,18.05,0,2,0,0,0,0,0,1,-18.06,NA,0%,368,4045787366884
OSiS Session Label Super Dry Fix 300ml,6.21,12.90,0,1,-2,0,0,0,0,3,6.69,52%,0%,729,4045787370317
Osis Dust It 10gr,6.75,13.50,3,2,0,0,0,0,0,7,0.54,4%,150%,274,4045787314199
Osis Mess Up 100ml,6.75,13.50,0,1,3,0,0,0,0,0,7.29,52%,0%,274,4045787314601
Osis Refresh Dust 300ml,6.60,13.68,0,1,2,0,0,0,0,1,-6.60,NA,0%,274,4045787387759
Osis Session 300ml,5.25,10.87,0,1,2,0,0,0,0,1,-5.25,NA,0%,NA,4045787314298
Osis Session 500ml,6.22,12.45,0,1,0,0,0,0,0,6,6.73,52%,0%,906,4045787314311
sand clay,5.48,10.95,0,1,2,0,0,0,0,1,6.99,56%,0%,646,4045787352030
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Moisture Kick Spray Conditioner 200ml,5.97,12.43,0,1,3,1,1,0,0,0,6.46,52%,0%,267,4045787238457
BC Sun Protect Holiday Pack ,15.00,18.00,0,2,-23,0,0,0,0,26,-17.40,-138%,0%,NA,4045787476279
Bold Wash Pink,7.74,15.00,0,1,-2,1,1,0,0,9,7.26,48%,0%,87,4045787430431
Keratin smooth perfect conditioner,6.36,12.30,0,1,1,0,0,0,0,5,-6.36,NA,0%,548,4045787429572
Keratin smooth perfect treatment,7.17,14.30,3,1,-2,0,0,0,0,3,-7.17,NA,300%,506,4045787429695
Peptide Repair Rescue : Blow-Defence,8.10,15.80,3,1,2,0,0,0,0,8,7.70,49%,300%,274,4045787465860
blondme blush wash apricot,8.64,17.25,0,1,-1,0,0,0,0,8,8.61,50%,0%,318,4045787423808
blondme blush wash lilac,14.40,17.25,0,1,0,0,0,0,0,3,2.85,17%,0%,318,4045787423761
hyaluronic moisture kick micellar conditioner,6.36,12.30,3,3,-2,0,0,0,0,2,5.52,22%,100%,267,4045787429459
hyaluronic moisture kick micellar treatment,7.17,13.90,0,3,3,0,0,0,0,3,11.85,36%,0%,274,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,3,1,-6,1,1,0,0,5,5.94,48%,300%,519,4045787429237
Page 4,,,,,,,,,,,,,,,
pH 4.5 Colour Freeze Gold Shimmer Micellar Shampoo,5.73,11.45,3,2,2,0,0,0,0,6,10.74,48%,150%,344,4045787430172
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,6,10,-74,4,4,0,0,73,-0.69,-1%,60%,274,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,3,1,-1,0,0,0,0,8,-6.36,NA,300%,519,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,3,2,-3,0,1,0,0,9,10.74,48%,150%,437,4045787428759
peptide repair rescue deep nourishing treatment,7.17,13.90,3,3,-6,0,0,0,0,10,20.19,48%,100%,332,4045787429091
peptide repair rescue micellar shampoo,7.73,11.45,0,1,5,0,0,0,0,3,3.37,30%,0%,NA,4045787427523
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Good Bye Yellow neutralizing wash,12.50,15.00,0,1,1,0,0,0,0,3,-2.00,-19%,0%,427,4045787404821
Osis Blow & Go 200ml,6.22,12.45,3,2,0,0,0,0,0,11,13.46,52%,150%,274,4045787314090
Osis Flatliner 200ml,6.60,13.15,6,5,-10,2,3,0,0,22,3.94,11%,120%,267,4045787314908
Osis Tame Wild 150ml,6.75,13.50,0,1,0,1,1,0,0,6,7.29,52%,0%,274,4045787322323
Osis Topped Up,5.49,11.39,0,1,0,0,0,0,0,5,5.90,52%,0%,267,4045787401592
Osis Upload 200ml,6.60,13.68,0,1,8,0,0,0,0,3,7.08,52%,0%,267,4045787314137
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,4,-7,0,0,0,0,10,-4.42,-24%,0%,437,4045787429138
peptide repair rescue sealed ends,7.17,13.90,6,3,-7,0,0,0,0,18,-7.61,-55%,200%,274,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,10,-225,2,4,0,0,190,-100.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,7,-166,1,1,0,0,158,-35.00,100%,0%,NA,NA
Page 5,,,,,,,,,,,,,,,
