BLONDE.ANGEL.WASH,11.92,22.00,0,2,-2,0,1,0,0,8,20.16,46%,0%,269,9339341007555
Cool.Angel,12.46,23.00,0,2,2,0,0,0,0,6,-1.92,-8%,0%,290,9339341006213
Crystal Clear Duo,0.00,36.00,0,2,-3,0,0,0,0,3,69.48,100%,0%,NA,9339341010241
DOO.OVER,13.00,24.00,3,1,3,0,0,0,0,5,11.00,46%,300%,374,9339341004073
HYDRATE-ME.RINSE,12.46,23.00,1,3,1,0,0,0,0,7,8.62,19%,33%,269,9339341001263
Page 2,,,,,,,,,,,,,,,
HYDRATE-ME.WASH,11.92,22.00,1,3,0,0,0,0,0,17,8.24,19%,33%,269,9339341001249
LEAVE-IN.REPAIR,17.88,33.00,0,1,3,0,0,0,0,0,15.12,46%,0%,318,9339341004868
YOUNG.AGAIN.RINSE,14.08,26.00,0,1,0,0,0,0,0,2,-14.08,NA,0%,731,9339341003069
mini Angel.Rinse,3.79,7.00,0,1,2,0,0,0,0,7,3.21,46%,0%,731,NA
mini Angel.Wash,3.79,7.00,0,3,2,0,0,0,0,7,3.63,24%,0%,288,NA
mini Balancing.Wash,3.79,7.00,0,1,4,0,0,0,0,3,3.21,46%,0%,288,NA
mini Blonde.Angel.Rinse,3.79,7.00,0,1,0,0,0,0,0,7,3.21,46%,0%,731,NA
mini Blone.Angel.Wash,3.79,7.00,0,1,-3,0,0,0,0,10,3.21,46%,0%,632,NA
mini Plumping.Rinse,3.79,7.00,0,1,6,0,0,0,0,3,3.21,46%,0%,449,NA
mini Plumping.Wash,3.79,7.00,0,1,5,0,0,0,0,3,3.21,46%,0%,449,NA
repair-me.rinse 458ml,0.00,33.00,0,1,1,0,0,0,0,0,33.00,100%,0%,NA,9339341005483
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
HAIR.RESORT.SPRAY,12.46,23.00,0,1,2,0,0,0,0,10,10.54,46%,0%,288,9339341001621
Heated.Defense,13.54,25.00,0,3,3,0,0,0,0,1,-15.62,-62%,0%,325,9339341006336
SHIMMER.ME BLONDE,13.54,25.00,0,1,-3,0,0,0,0,11,11.46,46%,0%,325,9339341005001
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,8,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,62,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,1,-10,1,1,0,0,0,15.40,100%,0%,NA,896364002428
Page 3,,,,,,,,,,,,,,,
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,1,-6,0,0,0,0,0,15.40,100%,0%,NA,896364002435
Olaplex hair perfector No3,17.25,27.95,0,2,-19,0,0,0,0,0,13.02,27%,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Freeze 500ml,6.22,12.45,0,1,1,0,0,0,0,5,6.73,52%,0%,375,4045787314236
Osis Magic 50ml,6.75,14.04,3,1,3,0,0,0,0,11,7.29,52%,300%,597,4045787314397
Osis Mess Up 100ml,6.75,13.50,3,3,3,0,0,0,0,0,-6.21,-44%,100%,274,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,1,0,0,0,0,0,0,5.90,52%,0%,274,4045787314762
hyaluronic moisture kick micellar bb hydra pearl,15.90,26.50,0,1,4,0,0,0,0,3,-15.90,NA,0%,NA,4045787438017
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Silver Shampoo 250ml,5.37,11.18,0,1,0,0,0,0,0,12,-5.37,NA,0%,267,4045787301694
Bold Wash Pink,7.74,15.00,0,1,-2,1,1,0,0,9,7.26,48%,0%,87,4045787430431
Bold Wash Red,7.74,15.00,3,1,-1,0,0,0,0,6,-7.74,NA,300%,302,4045787430455
Fibreplex 3 Maintainer 100ml,8.22,16.55,0,1,0,0,0,0,0,3,7.02,46%,0%,1138,4045787354546
Keratin Smooth Perfect: Duo Layering,15.06,30.10,0,3,-8,1,1,0,0,13,5.99,12%,0%,NA,4045787465846
Keratin smooth perfect conditioner,6.36,12.30,0,2,1,0,0,0,0,5,9.42,43%,0%,548,4045787429572
Peptide Repair Rescue : Blow-Defence,8.10,15.80,0,1,2,0,0,0,0,8,2.96,27%,0%,274,4045787465860
blondme blush wash apricot,8.64,17.25,0,1,-1,0,0,0,0,8,8.61,50%,0%,318,4045787423808
blondme blush wash lilac,14.40,17.25,0,2,0,0,0,0,0,3,5.70,17%,0%,318,4045787423761
blondme blush wash strawberry,14.40,17.25,0,1,-5,0,0,0,0,17,-14.40,NA,0%,274,4045787423747
hyaluronic moisture kick micellar conditioner,6.36,12.30,3,4,-2,0,0,0,0,2,23.76,48%,75%,267,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,3,3,-22,3,4,0,0,25,17.82,48%,100%,274,4045787429497
Page 4,,,,,,,,,,,,,,,
hyaluronic moisture kick micellar treatment,7.17,13.90,3,3,3,0,0,0,0,3,13.24,38%,100%,274,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,2,-6,1,1,0,0,5,11.88,48%,0%,519,4045787429237
pH 4.5 Colour Freeze Gold Shimmer Micellar Shampoo,5.73,11.45,3,1,2,0,0,0,0,6,5.37,48%,300%,344,4045787430172
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,3,3,-11,1,1,0,0,10,16.11,48%,100%,344,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,3,4,-74,4,4,1,0,73,-0.72,-3%,75%,274,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,1,-1,0,0,0,0,8,5.94,48%,0%,519,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,2,-3,0,1,0,0,9,8.52,43%,0%,437,4045787428759
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,1,-2,1,1,0,0,4,5.37,48%,0%,506,4045787430257
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Good Bye Yellow neutralizing wash,12.50,15.00,0,2,1,0,0,0,0,3,-9.40,-60%,0%,427,4045787404821
Osis Blow & Go 200ml,6.22,12.45,3,1,0,0,0,0,0,11,6.73,52%,300%,274,4045787314090
Osis Flatliner 200ml,6.60,13.15,3,3,-10,2,3,0,0,22,3.46,15%,100%,267,4045787314908
Osis Tame Wild 150ml,6.75,13.50,0,1,0,1,1,0,0,6,7.29,52%,0%,274,4045787322323
Osis Topped Up,5.49,11.39,0,1,0,0,0,0,0,5,5.90,52%,0%,267,4045787401592
hyaluronic moisture kick micellar Shampoo,5.73,9.25,3,3,-7,0,0,0,0,10,5.01,23%,100%,437,4045787429138
peptide repair rescue sealed ends,7.17,13.90,3,2,-7,0,0,0,0,18,13.46,48%,150%,274,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,9,-225,2,4,0,0,190,-89.30,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,9,-166,1,1,0,0,158,-44.25,100%,0%,NA,NA
Page 5,,,,,,,,,,,,,,,
