Keratin smooth perfect conditioner,6.36,12.30,0,3,1,0,0,0,0,0,5.52,22%,0%,796,4045787429572
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,1,2,0,0,0,0,0,5.72,50%,0%,486,4045787466386
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,2,-10,0,0,0,0,3,-3.49,-38%,0%,726,4045787429459
hyaluronic moisture kick micellar treatment,7.17,13.90,0,1,2,0,0,0,0,0,6.73,48%,0%,619,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,3,-7,1,1,0,0,2,18.87,50%,0%,95,4045787429237
pH 4.5 Colour Freeze Gold Shimmer Micellar Shampoo,5.73,11.45,0,2,1,1,1,0,0,0,11.44,50%,0%,709,4045787430172
Page 3,,,,,,,,,,,,,,,
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,3,-10,0,0,0,0,1,16.11,48%,0%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,5,-17,2,3,0,0,9,5.70,17%,0%,278,4045787430134
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,0,1,1,0,0,2,5.72,50%,0%,431,4045787428759
peptide repair rescue conditioner,6.36,12.65,0,1,-1,0,0,0,0,5,6.29,50%,0%,457,4045787428834
peptide repair rescue deep nourishing micellar shampoo,7.73,11.45,0,1,6,0,0,0,0,0,3.72,32%,0%,556,4045787428698
peptide repair rescue deep nourishing treatment,7.17,13.90,0,1,-4,0,0,0,0,0,6.73,48%,0%,740,4045787429091
peptide repair rescue micellar shampoo,7.73,11.45,0,2,-3,0,0,0,0,0,7.44,32%,0%,535,4045787427523
peptide repair rescue treatment,7.17,14.30,0,2,-1,0,0,0,0,0,14.26,50%,0%,584,4045787429077
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Blow & Go 200ml,6.22,12.45,0,1,-27,0,0,0,0,24,6.23,50%,0%,289,4045787314090
peptide repair rescue sealed ends,7.17,13.90,0,1,-8,1,1,0,0,0,-7.17,NA,0%,709,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,7,-175,3,3,0,0,0,-70.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,2,-93,0,0,0,0,0,-10.00,100%,0%,NA,NA
Brand Schwarzkopf Retail - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
"Chro ID Retail Mask 9,5-1",12.00,24.50,0,4,-6,0,1,0,0,0,45.50,49%,0%,NA,4045787538113
"Chro ID Retail Mask 9,5-4",12.00,24.50,0,1,-2,0,0,0,0,0,12.50,51%,0%,NA,4045787531510
Page 4,,,,,,,,,,,,,,,
