Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,41,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Page 2,,,,,,,,,,,,,,,
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,1,-39,1,1,0,0,0,22.00,100%,0%,NA,896364002435
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSIS+ Soft Dust ,6.75,13.50,0,1,-2,2,2,0,0,6,6.75,50%,0%,374,4045787493351
OSiS Session Label Super Dry Fix 300ml,6.21,12.90,0,1,5,0,0,0,0,9,-6.21,NA,0%,NA,4045787370317
Osis Flexwax 85ml,5.48,10.95,0,1,-2,1,1,0,0,6,5.47,50%,0%,740,4045787314700
Osis Mess Up 100ml,6.75,13.50,2,2,3,0,0,0,0,0,13.50,50%,100%,289,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,1,-2,0,0,0,0,0,5.90,52%,0%,95,4045787314762
Osis Volume Up 250ml,6.60,13.50,2,1,3,0,0,0,0,3,6.90,51%,200%,95,4045787314632
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Shampoo 250ml,5.37,11.18,0,1,5,0,0,0,0,3,5.81,52%,0%,NA,4045787327564
BM Keratin Restore Bonding Conditioner All Blondes 200ml,7.86,15.70,0,2,0,0,0,0,0,9,15.68,50%,0%,527,4045787369915
BM Tone Enhancing Bonding Shampoo Cool Blondes 250ml,6.51,13.52,0,1,-3,0,0,0,0,3,7.01,52%,0%,424,4045787370041
Bold Wash Blue,7.50,15.00,0,3,-4,0,0,0,0,0,22.50,50%,0%,NA,4045787430493
Bold Wash Purple,7.74,15.00,0,1,-5,0,0,0,0,0,7.26,48%,0%,369,4045787430417
Keratin Smooth Perfect: Duo Layering,15.06,30.10,0,2,-6,0,0,0,0,0,30.08,50%,0%,NA,4045787465846
Keratin smooth perfect conditioner,6.36,12.30,0,1,1,0,0,0,0,0,5.94,48%,0%,796,4045787429572
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,2,-5,0,2,0,0,0,12.58,50%,0%,556,4045787429497
pH 4.5 Colour Freeze Conditioner,6.36,12.65,2,1,-7,1,1,0,0,2,6.29,50%,200%,95,4045787429237
pH 4.5 Colour Freeze Rich ,5.73,11.10,2,1,-10,0,0,0,0,1,5.37,48%,200%,289,4045787428797
Page 3,,,,,,,,,,,,,,,
Micellar Shampoo,,,,,,,,,,,,,,,
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,3,2,-17,2,3,0,0,9,11.44,50%,150%,278,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,2,2,0,0,0,0,0,-12.72,NA,0%,621,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,5,0,1,1,0,0,2,17.15,37%,0%,431,4045787428759
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,1,1,0,0,0,0,6,5.37,48%,0%,333,4045787430257
peptide repair rescue conditioner,6.36,12.65,0,1,-1,0,0,0,0,5,6.29,50%,0%,457,4045787428834
peptide repair rescue micellar shampoo,7.73,11.45,0,1,-3,0,0,0,0,0,3.72,32%,0%,535,4045787427523
peptide repair rescue treatment,7.17,14.30,0,1,-1,0,0,0,0,0,7.13,50%,0%,584,4045787429077
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Sealed Ends 75ml,6.73,13.99,1,3,5,0,0,0,0,14,-20.19,NA,33%,278,4045787327762
BM Inst Blush Strawberry,3.00,17.25,0,1,-8,0,0,0,0,3,14.25,83%,0%,740,4045787368642
Osis Bouncy Curls 200ml,6.60,13.15,0,1,2,0,0,0,0,0,6.55,50%,0%,NA,4045787314748
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,1,1,0,0,0,0,0,3.52,38%,0%,515,4045787429138
peptide repair rescue sealed ends,7.17,13.90,0,1,-8,1,1,0,0,0,-7.17,NA,0%,709,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,5,-175,3,3,0,0,0,-50.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,2,-93,0,0,0,0,0,-10.00,100%,0%,NA,NA
Brand Schwarzkopf Retail - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Peptide Rescue Deep Nourishing Shampoo,0.00,0.00,0,1,2,0,0,0,0,0,0.00,NA,0%,NA,4045787428698
Page 4,,,,,,,,,,,,,,,
Page 5
