Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY,12.46,23.00,0,1,-4,0,0,0,0,0,5.94,32%,0%,557,9339341000259
ANTI.GRAVITY.SPRAY,12.46,23.00,3,2,-5,1,1,0,0,3,15.33,38%,150%,53,9339341009962
BODY.MASS,17.88,33.00,0,1,4,0,0,0,0,2,-17.88,NA,0%,89,9339341003465
Heated.Defense,13.54,25.00,0,2,-7,0,0,0,0,2,-2.08,-8%,0%,89,9339341006336
SHIMMER.ME BLONDE,13.54,25.00,2,1,-15,0,0,0,0,3,11.46,46%,200%,89,9339341005001
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,1,-41,0,0,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,87,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,1,-40,0,0,0,0,0,0.00,NA,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,1,-39,1,1,0,0,0,0.00,NA,0%,NA,896364002435
Page 2,,,,,,,,,,,,,,,
Olaplex hair perfector No3,17.25,27.95,0,4,-68,0,0,0,0,0,-41.05,-147%,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Super Dry Fix 300ml,6.21,12.90,0,1,5,0,0,0,0,9,-6.21,NA,0%,NA,4045787370317
OSiS Session Label Super Dry Fix 500ml,7.38,15.34,0,1,8,0,0,0,0,9,2.59,26%,0%,NA,4045787370331
Osis Dust It 10gr,6.75,13.50,3,1,4,0,0,0,0,3,3.08,31%,300%,390,4045787314199
Osis Elastic 500ml,6.24,12.45,0,1,5,0,0,0,0,12,-6.24,NA,0%,95,4045787314076
Osis Flexwax 85ml,5.48,10.95,0,1,-2,1,1,0,0,6,5.81,51%,0%,740,4045787314700
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Silver Shampoo 250ml,5.37,11.18,0,2,7,0,0,0,0,12,0.44,4%,0%,535,4045787301694
BM Keratin Restore Bonding Conditioner All Blondes 200ml,7.86,15.70,0,1,0,0,0,0,0,9,-7.86,NA,0%,527,4045787369915
BM Keratin Restore Bonding Shampoo All Blondes 250ml,7.32,14.60,0,1,1,0,0,0,0,3,-7.32,NA,0%,NA,4045787369779
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,1,-10,0,0,0,0,3,5.94,48%,0%,726,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-5,0,2,0,0,0,5.94,48%,0%,556,4045787429497
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-7,1,1,0,0,2,0.94,13%,0%,95,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,3,-10,0,0,0,0,1,16.11,48%,0%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,2,6,-17,2,3,0,0,9,21.12,38%,33%,278,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,1,2,0,0,0,0,0,5.94,48%,0%,621,4045787429275
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,3,3,1,0,0,0,0,6,5.01,23%,100%,333,4045787430257
peptide repair rescue conditioner,6.36,12.65,0,2,-1,0,0,0,0,5,11.88,48%,0%,457,4045787428834
peptide repair rescue deep nourishing treatment,7.17,13.90,0,1,-4,0,0,0,0,0,6.73,48%,0%,740,4045787429091
Page 3,,,,,,,,,,,,,,,
peptide repair rescue micellar shampoo,7.73,11.45,0,3,-3,0,0,0,0,0,-0.99,-4%,0%,535,4045787427523
peptide repair rescue nutri-shield serum,7.17,13.90,0,1,-2,0,0,0,0,0,6.73,48%,0%,866,4045787430646
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM Inst Blush Ice,3.00,17.25,0,1,3,0,0,0,0,15,-3.00,NA,0%,586,4045787368895
BM Inst Blush Strawberry,3.00,17.25,0,1,-8,0,0,0,0,3,15.46,84%,0%,740,4045787368642
OSiS Session Label Volumizing Mousse 200ml,6.21,12.90,0,1,-5,0,0,0,0,0,-6.21,NA,0%,619,4045787370379
Osis Blow & Go 200ml,6.22,12.45,0,1,-27,0,0,0,0,24,2.85,31%,0%,289,4045787314090
Osis Fab Foam,5.43,10.95,0,1,3,0,0,0,0,0,2.57,32%,0%,NA,4045787402643
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,2,1,0,0,0,0,0,-0.36,-3%,0%,515,4045787429138
peptide repair rescue sealed ends,7.17,13.90,0,1,-8,1,1,0,0,0,6.73,48%,0%,709,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,2,-175,3,3,0,0,0,-20.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,1,-93,0,0,0,0,0,-5.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
