YOUNG.AGAIN.RINSE,14.08,26.00,0,1,-7,0,0,0,0,9,11.92,46%,0%,451,9339341003069
YOUNG.AGAIN.WASH,13.00,24.00,0,2,-3,0,0,0,0,5,22.00,46%,0%,403,9339341003052
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,2,3,-5,1,1,0,0,3,25.87,41%,67%,53,9339341009962
Heated.Defense,13.54,25.00,0,2,-7,0,0,0,0,2,22.92,46%,0%,89,9339341006336
SHIMMER.ME BLONDE,13.54,25.00,3,1,-15,0,0,0,0,3,-13.54,NA,300%,89,9339341005001
SMOOTH.AGAIN,16.25,30.00,2,1,-2,0,0,0,0,9,13.75,46%,200%,529,9339341003786
Page 2,,,,,,,,,,,,,,,
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,4,-41,0,0,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,110,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,4,-40,0,0,0,0,0,15.40,100%,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,5,-39,1,1,0,0,0,15.40,100%,0%,NA,896364002435
Olaplex hair perfector No3,17.25,27.95,0,5,-68,0,0,0,0,0,-38.73,-82%,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Elastic 300ml,5.25,10.87,0,1,-2,0,0,0,0,0,5.62,52%,0%,311,4045787314052
Osis Elastic 500ml,6.24,12.45,3,1,5,0,0,0,0,12,-6.24,NA,300%,95,4045787314076
Osis Flexwax 85ml,5.48,10.95,0,1,-2,1,1,0,0,6,5.81,51%,0%,740,4045787314700
Osis Mess Up 100ml,6.75,13.50,0,1,3,0,0,0,0,0,7.29,52%,0%,289,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,3,1,-2,0,0,0,0,0,2.48,31%,300%,95,4045787314762
Osis Volume Up 250ml,6.60,13.50,3,1,3,0,0,0,0,3,7.08,52%,300%,95,4045787314632
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Conditioner 200ml,5.97,12.43,0,1,19,0,0,0,0,3,6.46,52%,0%,535,4045787301533
BC Q10 Time Restore Shampoo 250ml,5.97,11.45,0,1,4,0,0,0,0,0,-5.97,NA,0%,445,4045787240283
BC Sun Protect Holiday Pack ,15.00,18.00,0,5,-8,0,0,0,0,0,-18.30,-32%,0%,NA,4045787476279
Page 3,,,,,,,,,,,,,,,
BM Keratin Restore Bonding Mask All Blondes 200ml,8.94,17.95,0,1,4,0,0,0,0,5,-8.94,NA,0%,703,4045787369939
BM Tone Enhancing Bonding Mask Cool Blondes 200ml,8.94,17.95,0,4,4,0,0,0,0,5,-6.64,-23%,0%,1192,4045787369977
BM Tone Enhancing Bonding Shampoo Cool Blondes 250ml,6.51,13.52,3,4,-3,0,0,0,0,3,-15.90,-157%,75%,424,4045787370041
BM Tone Enhancing Spray Conditioner Cool Blondes 150ml,7.86,14.56,0,2,6,0,0,0,0,0,9.76,38%,0%,445,4045787369892
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,2,2,0,0,0,0,0,-0.01,0%,0%,486,4045787466386
UV Filter Color Freeze : Liquid Shine ,8.10,15.80,0,1,-2,0,1,0,0,2,-8.10,NA,0%,486,4045787465822
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,2,-5,0,2,0,0,0,-0.42,-3%,0%,556,4045787429497
hyaluronic moisture kick micellar treatment,7.17,13.90,0,1,2,0,0,0,0,0,-7.17,NA,0%,619,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,3,2,-7,1,1,0,0,2,11.88,48%,150%,95,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,2,-10,0,0,0,0,1,10.74,48%,0%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,6,7,-17,2,3,0,0,9,23.16,37%,86%,278,4045787430134
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,1,1,0,0,0,0,6,5.37,48%,0%,333,4045787430257
peptide repair rescue deep nourishing treatment,7.17,13.90,0,1,-4,0,0,0,0,0,-7.17,NA,0%,740,4045787429091
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Nutri Serum 28+28ml,6.73,13.99,0,1,-6,0,0,0,0,0,7.26,52%,0%,NA,4045787330922
BM Inst Blush Strawberry,3.00,17.25,0,1,-8,0,0,0,0,3,14.25,83%,0%,740,4045787368642
Osis Flatliner 200ml,6.60,13.15,0,1,36,0,0,0,0,3,7.08,52%,0%,810,4045787314908
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,1,1,0,0,0,0,0,-5.73,NA,0%,515,4045787429138
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,1,-175,3,3,0,0,0,-10.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
£5 Product voucher,0.00,-5.00,0,1,-93,0,0,0,0,0,-5.00,100%,0%,NA,NA
Page 5,,,,,,,,,,,,,,,
