Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY,12.46,23.00,0,1,-4,1,1,0,0,9,8.54,41%,0%,556,9339341000259
BODY.MASS,17.88,33.00,0,2,-1,1,1,0,0,1,30.24,46%,0%,288,9339341003465
Heated.Defense,13.54,25.00,2,2,3,0,0,0,0,1,22.92,46%,100%,325,9339341006336
SHIMMER.ME BLONDE,13.54,25.00,0,1,-3,0,0,0,0,11,11.46,46%,0%,325,9339341005001
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,1,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,13,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
Page 2,,,,,,,,,,,,,,,
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,1,-10,1,1,0,0,0,15.40,100%,0%,NA,896364002428
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Dust It 10gr,6.75,13.50,0,1,0,0,0,0,0,7,7.29,52%,0%,274,4045787314199
Osis Flexwax 85ml,5.48,10.95,0,1,-1,0,1,0,0,7,5.81,51%,0%,344,4045787314700
Osis G Force 150ml,6.57,13.15,0,1,0,0,0,0,0,3,7.11,52%,0%,NA,4045787314533
Osis Magic 50ml,6.75,14.04,0,1,3,0,0,0,0,11,7.29,52%,0%,597,4045787314397
Osis Mess Up 100ml,6.75,13.50,0,2,3,0,0,0,0,0,14.58,52%,0%,274,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,1,0,0,0,0,0,0,5.90,52%,0%,274,4045787314762
Osis Session 500ml,6.22,12.45,0,1,0,0,0,0,0,6,6.73,52%,0%,906,4045787314311
Osis Thrill 100ml,6.75,14.04,0,1,6,0,0,0,0,3,7.29,52%,0%,NA,4045787140453
sand clay,5.48,10.95,0,1,2,0,0,0,0,1,4.50,45%,0%,646,4045787352030
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM Keratin Restore Bonding Mask All Blondes 200ml,8.94,17.95,0,1,1,0,0,0,0,1,-8.94,NA,0%,871,4045787369939
Bold Wash Blue,7.50,15.00,0,1,1,1,1,0,0,3,7.50,50%,0%,318,4045787430493
Bold Wash Pink,7.74,15.00,0,1,-2,1,1,0,0,9,7.26,48%,0%,87,4045787430431
Bold Wash Purple,7.74,15.00,0,1,0,0,0,0,0,2,7.26,48%,0%,302,4045787430417
Bold Wash Red,7.74,15.00,0,2,-1,0,0,0,0,6,-0.48,-3%,0%,302,4045787430455
Keratin smooth perfect micellar shampoo,5.73,11.45,0,1,0,0,0,0,0,3,-5.73,NA,0%,274,4045787429558
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-22,3,4,0,0,25,5.94,48%,0%,274,4045787429497
Page 3,,,,,,,,,,,,,,,
hyaluronic moisture kick micellar treatment,7.17,13.90,0,1,3,0,0,0,0,3,6.73,48%,0%,274,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-6,1,1,0,0,5,-6.36,NA,0%,519,4045787429237
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,4,-74,4,4,0,0,73,21.48,48%,0%,274,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,2,-1,0,0,0,0,8,11.88,48%,0%,519,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,-3,0,1,0,0,9,5.37,48%,0%,437,4045787428759
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,1,-2,1,1,0,0,4,5.37,48%,0%,506,4045787430257
peptide repair rescue deep nourishing treatment,7.17,13.90,0,1,-6,0,0,0,0,10,6.73,48%,0%,332,4045787429091
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Fab Foam,5.43,10.95,2,1,4,0,0,0,0,4,-5.43,NA,200%,87,4045787402643
Osis Grip 200ml,5.48,10.95,0,1,8,0,0,0,0,3,5.91,52%,0%,NA,4045787314175
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,2,-7,0,0,0,0,10,10.74,48%,0%,437,4045787429138
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,6,-225,2,4,0,0,190,-60.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,6,-166,1,1,0,0,158,-30.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
