PLUMPING.WASH,13.00,24.00,6,2,-6,0,2,0,0,0,22.00,46%,300%,269,9339341009788
Page 2,,,,,,,,,,,,,,,
STIMULATE-ME.WASH,10.83,20.00,0,1,0,0,0,0,0,4,9.17,46%,0%,869,9339341003960
mini Blonde.Angel.Rinse,3.79,7.00,0,1,0,0,0,0,0,7,11.21,75%,0%,731,NA
mini Blone.Angel.Wash,3.79,7.00,0,1,-3,0,0,0,0,10,-3.79,NA,0%,632,NA
mini young.again wash,3.75,0.00,0,1,3,0,0,0,0,0,-3.75,NA,0%,NA,NA
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY,12.46,23.00,1,2,-4,1,1,0,0,9,21.08,46%,50%,556,9339341000259
HAIR.RESORT.SPRAY,12.46,23.00,2,4,2,0,0,0,0,10,42.16,46%,50%,288,9339341001621
Heated.Defense,13.54,25.00,5,1,3,0,0,0,0,1,11.46,46%,500%,325,9339341006336
SHIMMER.ME BLONDE,13.54,25.00,0,1,-3,0,0,0,0,11,11.46,46%,0%,325,9339341005001
SHIMMER.SHINE,13.54,25.00,0,1,-1,0,0,0,0,9,11.46,46%,0%,269,9339341003045
STAYING.ALIVE,12.16,23.00,0,1,4,0,0,0,0,5,10.84,47%,0%,269,9339341010067
mini Hair.Resort,4.33,8.00,0,1,4,0,0,0,0,0,3.67,46%,0%,449,NA
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,2,13,1,1,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,102,-1092,0,0,0,0,0,0.00,NA,0%,NA,16021976
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSIS+ Fresh Texture Foam ,6.60,13.15,0,1,3,0,0,0,0,5,-6.60,NA,0%,485,4045787461732
OSIS+ Soft Dust ,6.75,13.50,0,1,-2,0,0,0,0,2,6.75,50%,0%,NA,4045787493351
OSiS Session Label Super Dry Flex 300ml,6.21,12.90,0,1,0,0,0,0,0,6,6.69,52%,0%,729,4045787370256
Osis Magic 50ml,6.75,14.04,0,1,3,0,0,0,0,11,7.29,52%,0%,597,4045787314397
Page 3,,,,,,,,,,,,,,,
Osis Mighty Matte 85ml,5.49,11.39,3,1,0,0,0,0,0,0,5.90,52%,300%,274,4045787314762
hyaluronic moisture kick micellar bb hydra pearl,15.90,26.50,0,2,4,0,0,0,0,3,21.20,40%,0%,NA,4045787438017
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Conditioner 200ml,5.97,12.43,0,1,-1,0,0,0,0,7,6.46,52%,0%,1059,4045787301533
BC Sun Protect Holiday Pack ,15.00,18.00,0,10,-23,0,0,0,0,26,-42.00,-39%,0%,NA,4045787476279
Bold Wash Red,7.74,15.00,2,2,-1,0,0,0,0,6,14.52,48%,100%,302,4045787430455
Keratin Smooth Perfect: Duo Layering,15.06,30.10,0,1,-8,1,1,0,0,13,15.04,50%,0%,NA,4045787465846
Keratin smooth perfect conditioner,6.36,12.30,3,1,1,0,0,0,0,5,5.94,48%,300%,548,4045787429572
Keratin smooth perfect treatment,7.17,14.30,0,1,-2,0,0,0,0,3,-7.17,NA,0%,506,4045787429695
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,2,-1,1,1,0,0,0,-11.46,NA,0%,344,4045787466386
Peptide Repair Rescue : Blow-Defence,8.10,15.80,0,1,2,0,0,0,0,8,7.70,49%,0%,274,4045787465860
blondme blush wash apricot,8.64,17.25,0,1,-1,0,0,0,0,8,-8.64,NA,0%,318,4045787423808
blondme blush wash strawberry,14.40,17.25,0,1,-5,0,0,0,0,17,2.85,17%,0%,274,4045787423747
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,1,-2,0,0,0,0,2,5.94,48%,0%,267,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,3,-22,3,4,0,0,25,5.52,22%,0%,274,4045787429497
hyaluronic moisture kick micellar treatment,7.17,13.90,2,2,3,0,0,0,0,3,9.29,39%,100%,274,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,3,1,-6,1,1,0,0,5,5.94,48%,300%,519,4045787429237
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,6,-74,4,4,0,0,73,-12.18,-55%,0%,274,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,2,-1,0,0,0,0,8,11.88,48%,0%,519,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,4,-3,0,1,0,0,9,21.48,48%,0%,437,4045787428759
pH 4.5 Colour Freeze Treatment,7.17,14.30,0,1,6,0,0,0,0,5,6.73,48%,0%,437,4045787429312
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,1,-2,1,1,0,0,4,5.37,48%,0%,506,4045787430257
Page 4,,,,,,,,,,,,,,,
peptide repair rescue conditioner,6.36,12.65,0,1,1,0,0,0,0,6,5.94,48%,0%,274,4045787428834
peptide repair rescue deep nourishing micellar shampoo,7.73,11.45,0,1,0,0,0,0,0,11,-7.73,NA,0%,597,4045787428698
peptide repair rescue deep nourishing treatment,7.17,13.90,0,1,-6,0,0,0,0,10,6.73,48%,0%,332,4045787429091
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM Inst Blush Strawberry,3.00,17.25,0,1,3,0,0,0,0,3,14.25,83%,0%,871,4045787368642
Good Bye Yellow neutralizing wash,12.50,15.00,3,1,1,0,0,0,0,3,-12.50,NA,300%,427,4045787404821
Osis Blow & Go 200ml,6.22,12.45,0,1,0,0,0,0,0,11,6.73,52%,0%,274,4045787314090
Osis Flatliner 200ml,6.60,13.15,3,3,-10,2,3,0,0,22,7.56,28%,100%,267,4045787314908
Osis Grip 200ml,5.48,10.95,0,1,8,0,0,0,0,3,-5.48,NA,0%,NA,4045787314175
Osis Tame Wild 150ml,6.75,13.50,0,1,0,1,1,0,0,6,-6.75,NA,0%,274,4045787322323
peptide repair rescue sealed ends,7.17,13.90,3,1,-7,0,0,0,0,18,6.73,48%,300%,274,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,22,-225,2,4,0,0,190,-220.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,5,-166,1,1,0,0,158,-25.00,100%,0%,NA,NA
Page 5,,,,,,,,,,,,,,,
