Osis Tame Wild 150ml,6.75,13.50,1,1,0,1,1,0,0,6,6.75,50%,100%,275,4045787322323
Page 4,,,,,,,,,,,,,,,
Osis Topped Up,5.49,11.39,2,5,0,0,0,0,0,5,-16.06,-141%,40%,268,4045787401592
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,3,-7,0,0,0,0,10,-1.00,-6%,0%,438,4045787429138
peptide repair rescue sealed ends,7.17,13.90,4,2,-7,0,0,0,0,18,-0.44,-3%,200%,275,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,5,-225,2,4,0,0,190,-50.00,100%,0%,NA,NA
Brand Schwarzkopf Retail - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Chro ID Bold Pink ,14.00,27.78,0,1,-3,0,0,0,0,1,-14.00,NA,0%,NA,4045787534238
Chro ID Bold Red,14.00,27.78,0,2,-2,0,0,0,0,2,13.68,33%,0%,NA,4045787533279
Chro ID Large Classic 7-77,21.00,41.70,0,1,-1,0,0,0,0,1,10.28,33%,0%,NA,4045787534115
"Chro ID Large Classic 9,5-1",21.00,41.70,1,2,-2,0,0,0,0,1,-10.72,-34%,50%,268,4045787533033
Chro ID Retail Mask 6-12,12.00,24.50,0,1,-2,0,0,0,0,1,6.38,35%,0%,NA,4045787533910
Chro ID Retail Mask 7-77,12.00,24.50,0,1,-4,0,0,0,0,1,-12.00,NA,0%,NA,4045787531473
"Chro ID Retail Mask 9,5-1",12.00,24.50,0,4,-6,0,0,0,0,4,7.14,13%,0%,NA,4045787538113
"Chro ID Retail Mask 9,5-4",12.00,24.50,0,2,-2,0,0,0,0,2,12.76,35%,0%,NA,4045787531510
Page 5,,,,,,,,,,,,,,,
