Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Super Dry Flex 500ml,7.38,15.34,0,1,-1,0,0,0,0,0,7.96,52%,0%,NA,4045787370270
Osis Elastic 500ml,6.24,12.45,0,1,-4,0,0,0,0,0,6.21,50%,0%,NA,4045787314076
Osis Mess Up 100ml,6.75,13.50,0,1,-26,2,3,0,0,0,6.75,50%,0%,NA,4045787314601
Osis Mighty Matte 85ml,5.49,11.39,0,1,-9,0,0,0,0,0,5.90,52%,0%,NA,4045787314762
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bold Wash Purple,7.74,15.00,2,2,-5,0,0,0,0,0,10.02,39%,100%,423,4045787430417
Bold Wash Red,7.74,15.00,1,1,-3,1,1,0,0,0,7.26,48%,100%,423,4045787430455
Keratin smooth perfect conditioner,6.36,12.30,0,1,-2,0,0,0,0,0,5.94,48%,0%,NA,4045787429572
Keratin smooth perfect micellar shampoo,5.73,11.45,0,1,-2,1,1,0,0,0,5.72,50%,0%,NA,4045787429558
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,1,-3,0,0,0,0,0,5.72,50%,0%,NA,4045787466386
UV Filter Color Freeze : Liquid Shine ,8.10,15.80,2,1,0,0,0,0,0,0,7.70,49%,200%,423,4045787465822
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,1,-5,0,0,0,0,0,5.94,48%,0%,NA,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-12,0,0,0,0,0,6.29,50%,0%,NA,4045787429497
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,4,1,-10,1,1,0,0,0,5.37,48%,400%,423,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,3,6,-28,1,1,0,0,0,30.89,47%,50%,423,4045787430134
peptide repair rescue nutri-shield serum,7.17,13.90,0,1,-5,0,0,0,0,0,2.56,26%,0%,NA,4045787430646
Page 2,,,,,,,,,,,,,,,
peptide repair rescue spray conditioner,6.36,12.65,0,1,-5,0,0,0,0,0,2.50,28%,0%,NA,4045787429015
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Volumizing Mousse 200ml,6.21,12.90,0,1,-8,1,1,0,0,0,6.69,52%,0%,NA,4045787370379
Osis Blow & Go 200ml,6.22,12.45,0,2,-4,0,0,0,0,0,12.46,50%,0%,NA,4045787314090
Osis Flatliner 200ml,6.60,13.15,0,1,-16,1,3,0,0,0,6.55,50%,0%,NA,4045787314908
Osis Upload 200ml,6.60,13.68,0,1,-3,0,0,0,0,0,7.08,52%,0%,NA,4045787314137
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,1,-4,0,0,0,0,0,3.52,38%,0%,NA,4045787429138
peptide repair rescue sealed ends,7.17,13.90,0,1,-5,0,0,0,0,0,6.73,48%,0%,NA,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,3,-21,0,1,0,0,0,-30.00,100%,0%,NA,NA
Page 3,,,,,,,,,,,,,,,
