Fibre Clinix Vibrancy Conditioner,9.03,18.05,0,1,-1,0,0,0,0,0,9.02,50%,0%,NA,4045787572384
Q10+ time restore  micellar shampoo,6.66,11.45,0,1,-2,0,0,0,0,0,4.79,42%,0%,NA,4045787429596
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,1,-5,0,0,0,0,0,5.94,48%,0%,NA,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,2,-12,0,0,0,0,0,9.42,43%,0%,NA,4045787429497
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,4,-28,1,1,0,0,0,16.02,41%,0%,423,4045787430134
pH 4.5 Colour Freeze Spray Conditioner,6.36,12.65,0,1,-13,0,1,0,0,0,6.29,50%,0%,NA,4045787429275
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,-18,0,0,0,0,0,5.72,50%,0%,NA,4045787428759
peptide repair rescue spray ,6.36,12.65,0,1,-5,0,0,0,0,0,2.50,28%,0%,NA,4045787429015
Page 2,,,,,,,,,,,,,,,
conditioner,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
FIBRE CLINIX Hydrate Spay Conditioner,9.03,18.05,0,1,-1,0,0,0,0,0,9.02,50%,0%,NA,4045787572186
Osis Flatliner 200ml,6.60,13.15,0,2,-16,1,3,0,0,0,13.10,50%,0%,NA,4045787314908
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,1,-4,0,0,0,0,0,1.21,17%,0%,NA,4045787429138
peptide repair rescue sealed ends,7.17,13.90,0,1,-5,0,0,0,0,0,6.73,48%,0%,NA,4045787430523
Brand Schwarzkopf Retail - Category Gift Pack,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Xmas Pack Colour Freeze ,14.50,27.80,0,2,-4,1,1,0,0,0,19.60,40%,0%,NA,4045787661187
Xmas Pack FibreClinix Hydrate,12.66,25.00,0,2,-5,0,1,0,0,0,12.48,33%,0%,NA,4045787661965
Xmas Pack Repair Recue ,14.50,27.80,0,1,-5,0,3,0,0,0,13.30,48%,0%,NA,4045787661101
Xmas pack Osis  long hair,9.27,20.60,0,1,-2,1,1,0,0,0,11.33,55%,0%,NA,4045787660906
Brand Schwarzkopf Retail - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
"Chro ID Retail Mask 9,5-1",12.00,24.50,0,2,-3,0,0,0,0,0,25.00,51%,0%,NA,4045787538113
Fibre CLINIX Trial Bottles,0.00,3.00,0,3,-3,0,0,0,0,0,9.00,100%,0%,NA,NA
Page 3,,,,,,,,,,,,,,,
