Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
EVER.SMOOTH,0.00,30.00,0,1,-8,1,2,0,0,0,30.00,100%,0%,89,9339341012665
SHIMMER.SHINE,13.54,25.00,0,1,-8,0,0,0,0,6,3.96,23%,0%,403,9339341003045
UN.TANGLED,12.46,23.00,0,1,-4,0,0,0,0,12,10.54,46%,0%,810,9339341004011
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal Out,0.00,0.00,0,26,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,2,-40,0,0,0,0,0,37.40,100%,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,2,-39,1,1,0,0,0,37.40,100%,0%,NA,896364002435
Olaplex hair perfector No3,17.25,27.95,0,3,-68,0,0,0,0,0,23.72,31%,0%,NA,896364002350
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Dust It 10gr,6.75,13.50,0,1,4,0,0,0,0,3,6.75,50%,0%,390,4045787314199
Osis Elastic 300ml,5.25,10.87,0,2,-2,0,0,0,0,0,0.37,3%,0%,311,4045787314052
Osis Elastic 500ml,6.24,12.45,0,1,5,0,0,0,0,12,6.21,50%,0%,95,4045787314076
Osis Freeze 300ml,5.25,10.87,0,1,2,0,0,0,0,3,2.90,36%,0%,NA,4045787314212
Osis Mighty Matte 85ml,5.49,11.39,0,2,-2,0,0,0,0,0,0.41,4%,0%,95,4045787314762
hyaluronic moisture kick micellar bb hydra pearl,15.90,26.50,0,1,-4,0,0,0,0,0,-15.90,NA,0%,NA,4045787438017
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Bold Wash Pink,7.74,15.00,0,1,-4,0,0,0,0,1,7.26,48%,0%,369,4045787430431
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,0,1,2,0,0,0,0,0,2.29,29%,0%,486,4045787466386
UV Filter Color Freeze : Liquid Shine ,8.10,15.80,0,1,-2,0,1,0,0,2,7.70,49%,0%,486,4045787465822
hyaluronic moisture kick micellar conditioner,6.36,12.30,0,2,-10,0,0,0,0,3,11.88,48%,0%,726,4045787429459
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,1,-5,0,2,0,0,0,6.29,50%,0%,556,4045787429497
hyaluronic moisture kick micellar treatment,7.17,13.90,0,1,2,0,0,0,0,0,6.73,48%,0%,619,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,2,-7,1,1,0,0,2,12.58,50%,0%,95,4045787429237
pH 4.5 Colour Freeze Gold Shimmer Micellar Shampoo,5.73,11.45,0,1,1,1,1,0,0,0,5.72,50%,0%,709,4045787430172
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,5,-10,0,0,0,0,1,26.85,48%,0%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,3,-17,2,3,0,0,9,17.16,50%,0%,278,4045787430134
pH 4.5 Colour Freeze Treatment,7.17,14.30,0,3,2,0,0,0,0,0,21.39,50%,0%,740,4045787429312
peptide repair rescue conditioner,6.36,12.65,0,3,-1,0,0,0,0,5,15.08,44%,0%,457,4045787428834
peptide repair rescue micellar shampoo,7.73,11.45,0,1,-3,0,0,0,0,0,3.72,32%,0%,535,4045787427523
Page 3,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Sealed Ends 75ml,6.73,13.99,0,1,5,0,0,0,0,14,3.06,31%,0%,278,4045787327762
BC Smooth Perfect Smooth Cream 125ml,6.73,13.99,0,1,1,0,0,0,0,0,-6.73,NA,0%,NA,4045787239379
BM Shine Elixir All Blondes 150ml,6.99,14.56,0,1,5,0,0,0,0,0,7.57,52%,0%,NA,4045787370119
Osis Flatliner 200ml,6.60,13.15,0,2,36,0,0,0,0,3,12.95,50%,0%,810,4045787314908
Osis Hairbody 200ml,5.49,10.95,0,2,0,0,0,0,0,3,10.92,50%,0%,397,4045787314434
hyaluronic moisture kick micellar Shampoo,5.73,9.25,0,3,1,0,0,0,0,0,7.79,31%,0%,515,4045787429138
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,3,-175,3,3,0,0,0,-30.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,1,-93,0,0,0,0,0,-5.00,100%,0%,NA,NA
Brand Schwarzkopf Retail - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
"Chro ID Retail Mask 9,5-1",12.00,24.50,0,1,-6,0,1,0,0,0,5.15,30%,0%,NA,4045787538113
Page 4,,,,,,,,,,,,,,,
