Osis Mess Up 100ml,6.75,13.50,2,3,3,0,0,0,0,0,20.25,50%,67%,289,4045787314601
Osis Thrill 100ml,6.75,14.04,0,3,6,0,0,0,0,0,21.87,52%,0%,NA,4045787140453
Osis Volume Up 250ml,6.60,13.50,0,2,3,0,0,0,0,3,13.80,51%,0%,95,4045787314632
Page 2,,,,,,,,,,,,,,,
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM Keratin Restore Bonding Mask All Blondes 200ml,8.94,17.95,0,1,4,0,0,0,0,5,9.01,50%,0%,703,4045787369939
collagen volume boost micellar shampoo,5.73,11.10,0,1,4,0,0,0,0,0,2.04,26%,0%,445,4045787429633
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,2,-7,1,1,0,0,2,12.58,50%,0%,95,4045787429237
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,3,2,-17,2,3,0,0,9,11.44,50%,150%,278,4045787430134
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Blow & Go 200ml,6.22,12.45,0,1,-27,0,0,0,0,24,6.23,50%,0%,289,4045787314090
Osis Flatliner 200ml,6.60,13.15,0,1,36,0,0,0,0,3,2.61,28%,0%,810,4045787314908
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,2,-175,3,3,0,0,0,-20.00,100%,0%,NA,NA
£5 Product voucher,0.00,-5.00,0,2,-93,0,0,0,0,0,-10.00,100%,0%,NA,NA
Page 3,,,,,,,,,,,,,,,
