Page 1,,,,,,,,,,,,,,,
YOUNG.AGAIN.RINSE,14.08,26.00,0,1,-7,0,0,0,0,9,9.92,41%,0%,451,9339341003069
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,3,2,-5,1,1,0,0,3,-3.92,-19%,150%,53,9339341009962
BODY.MASS,17.88,33.00,0,2,4,0,0,0,0,2,24.24,40%,0%,89,9339341003465
SHIMMER.ME BLONDE,13.54,25.00,0,1,-15,0,0,0,0,3,-13.54,NA,0%,89,9339341005001
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,1,-40,0,0,0,0,0,0.00,NA,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,1,-39,1,1,0,0,0,0.00,NA,0%,NA,896364002435
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Dust It 10gr,6.75,13.50,6,3,4,0,0,0,0,3,-20.25,NA,200%,390,4045787314199
Osis Elastic 500ml,6.24,12.45,6,3,5,0,0,0,0,12,7.18,28%,200%,95,4045787314076
Osis Flexwax 85ml,5.48,10.95,0,1,-2,1,1,0,0,6,5.81,51%,0%,740,4045787314700
Osis Mighty Matte 85ml,5.49,11.39,3,1,-2,0,0,0,0,0,-5.49,NA,300%,95,4045787314762
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Smooth Perfect Shampoo 250ml,5.37,11.18,3,1,2,0,0,0,0,0,5.81,52%,300%,709,4045787240320
Bold Wash Purple,7.74,15.00,0,1,-5,0,0,0,0,0,7.26,48%,0%,369,4045787430417
Fibreplex Shampoo 200ml,6.93,13.85,0,1,4,0,0,0,0,6,-6.93,NA,0%,NA,4045787354560
blondme blush wash apricot,8.64,17.25,1,2,3,0,0,0,0,0,-5.20,-43%,50%,654,4045787423808
Page 2,,,,,,,,,,,,,,,
blondme blush wash strawberry,14.40,17.25,6,1,1,0,0,0,0,0,-14.40,NA,600%,542,4045787423747
collagen volume boost perfect foam,8.34,13.90,0,1,-14,0,0,0,0,0,5.56,40%,0%,NA,4045787430370
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,1,-10,0,0,0,0,1,-5.73,NA,0%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,9,3,-17,2,3,0,0,9,5.01,23%,300%,278,4045787430134
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,0,1,1,0,0,2,5.37,48%,0%,431,4045787428759
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,3,1,1,0,0,0,0,6,5.37,48%,300%,333,4045787430257
peptide repair rescue conditioner,6.36,12.65,0,1,-1,0,0,0,0,5,5.94,48%,0%,457,4045787428834
peptide repair rescue micellar shampoo,7.73,11.45,2,1,-3,0,0,0,0,0,3.37,30%,200%,535,4045787427523
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM Shine Elixir All Blondes 150ml,6.99,14.56,0,1,5,0,0,0,0,0,7.57,52%,0%,NA,4045787370119
OSiS Session Label Volumizing Mousse 200ml,6.21,12.90,0,1,-5,0,0,0,0,0,6.69,52%,0%,619,4045787370379
Osis Blow & Go 200ml,6.22,12.45,3,1,-27,0,0,0,0,24,6.73,52%,300%,289,4045787314090
Osis Hairbody 200ml,5.49,10.95,0,1,0,0,0,0,0,3,-5.49,NA,0%,397,4045787314434
Osis Tame Wild 150ml,6.75,13.50,0,1,9,0,0,0,0,0,-6.75,NA,0%,NA,4045787322323
Osis Upload 200ml,6.60,13.68,0,1,1,0,0,0,0,3,7.08,52%,0%,NA,4045787314137
peptide repair rescue sealed ends,7.17,13.90,3,3,-8,1,1,0,0,0,-7.61,-55%,100%,709,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,4,-175,3,3,0,0,0,-40.00,100%,0%,NA,NA
Page 3,,,,,,,,,,,,,,,
