Heated.Defense,13.54,25.00,0,1,-7,0,0,0,0,2,11.46,46%,0%,89,9339341006336
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,2,-41,0,0,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,27,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Page 2,,,,,,,,,,,,,,,
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,6,-40,0,0,0,0,0,88.00,100%,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,6,-39,1,1,0,0,0,66.00,100%,0%,NA,896364002435
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Super Dry Flex 500ml,7.38,15.34,0,1,1,0,0,0,0,0,3.36,31%,0%,325,4045787370270
Osis Elastic 500ml,6.24,12.45,3,2,5,0,0,0,0,12,13.42,52%,150%,95,4045787314076
Osis Sparkler 300ml,6.57,13.15,0,2,4,0,0,0,0,3,14.22,52%,0%,457,4045787314373
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Color Freeze Conditioner 200ml,5.97,12.43,0,1,19,0,0,0,0,3,6.46,52%,0%,535,4045787301533
BC Color Freeze Silver Shampoo 250ml,5.37,11.18,0,1,7,0,0,0,0,12,5.81,52%,0%,535,4045787301694
BC Moisture Kick Shampoo 250ml,5.37,11.18,3,2,5,0,0,0,0,0,0.44,4%,150%,486,4045787240429
BC Q10 Time Restore Shampoo 250ml,5.97,11.45,0,1,4,0,0,0,0,0,6.46,52%,0%,445,4045787240283
BC Sun Protect Holiday Pack ,15.00,18.00,0,1,-8,0,0,0,0,0,-1.50,-11%,0%,NA,4045787476279
BM Keratin Restore Bonding Conditioner All Blondes 200ml,7.86,15.70,0,1,0,0,0,0,0,9,7.84,50%,0%,527,4045787369915
BM Keratin Restore Bonding Mask All Blondes 200ml,8.94,17.95,0,1,4,0,0,0,0,5,9.01,50%,0%,703,4045787369939
BM Keratin Restore Bonding Shampoo All Blondes 250ml,7.32,14.60,0,1,1,0,0,0,0,3,7.28,50%,0%,NA,4045787369779
BM Tone Enhancing Bonding Mask Cool Blondes 200ml,8.94,17.95,0,1,4,0,0,0,0,5,9.01,50%,0%,1192,4045787369977
Keratin smooth perfect conditioner,6.36,12.30,0,1,1,0,0,0,0,0,5.94,48%,0%,796,4045787429572
Keratin smooth perfect micellar shampoo,5.73,11.45,0,1,2,0,0,0,0,6,5.37,48%,0%,NA,4045787429558
Page 3,,,,,,,,,,,,,,,
PH 4.5 Color Freeze: Chocolate Micellar Shampoo,5.73,11.45,3,3,2,0,0,0,0,0,17.16,50%,100%,486,4045787466386
Peptide Repair Rescue : Blow-Defence,8.10,15.80,0,2,-10,1,1,0,0,5,15.40,49%,0%,289,4045787465860
collagen volume boost micellar shampoo,5.73,11.10,3,1,4,0,0,0,0,0,5.37,48%,300%,445,4045787429633
collagen volume boost whipped conditioner,6.36,12.65,0,1,5,0,0,0,0,3,5.94,48%,0%,740,4045787429879
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,0,2,-5,0,2,0,0,0,11.88,48%,0%,556,4045787429497
hyaluronic moisture kick micellar treatment,7.17,13.90,0,1,2,0,0,0,0,0,-7.17,NA,0%,619,4045787429534
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,4,-7,1,1,0,0,2,23.76,48%,0%,95,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,3,-10,0,0,0,0,1,16.11,48%,0%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,4,-17,2,3,0,0,9,21.48,48%,0%,278,4045787430134
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,1,0,1,1,0,0,2,-5.73,NA,0%,431,4045787428759
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,3,2,1,0,0,0,0,6,10.74,48%,150%,333,4045787430257
peptide repair rescue conditioner,6.36,12.65,0,1,-1,0,0,0,0,5,2.25,26%,0%,457,4045787428834
peptide repair rescue micellar shampoo,7.73,11.45,0,2,-3,0,0,0,0,0,3.41,18%,0%,535,4045787427523
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Volumizing Mousse 200ml,6.21,12.90,0,1,-5,0,0,0,0,0,6.69,52%,0%,619,4045787370379
Osis Bouncy Curls 200ml,6.60,13.15,0,1,2,0,0,0,0,0,7.08,52%,0%,NA,4045787314748
Osis Hairbody 200ml,5.49,10.95,0,1,0,0,0,0,0,3,5.90,52%,0%,397,4045787314434
peptide repair rescue sealed ends,7.17,13.90,0,1,-8,1,1,0,0,0,6.73,48%,0%,709,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,3,-175,3,3,0,0,0,-30.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
Brand Wholesale - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
DC,0.00,0.00,0,1,-1,0,0,0,0,0,0.00,NA,0%,NA,NA
Page 5,,,,,,,,,,,,,,,
