Crystal.Angel,12.46,23.00,0,1,-8,0,0,0,0,2,10.54,46%,0%,425,9339341006183
HYDRATE-ME.RINSE,12.46,23.00,0,1,-4,0,0,0,0,3,10.54,46%,0%,425,9339341001263
HYDRATE-ME.WASH,11.92,22.00,0,1,2,0,0,0,0,2,10.08,46%,0%,425,9339341001249
MAXI.WASH,10.83,20.00,0,1,2,0,0,0,0,3,-10.83,NA,0%,89,9339341000402
YOUNG.AGAIN.RINSE,14.08,26.00,0,1,-7,0,0,0,0,9,11.92,46%,0%,451,9339341003069
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,0,1,-5,1,1,0,0,3,10.54,46%,0%,53,9339341009962
Killer.Waves,16.79,31.00,0,1,-5,0,0,0,0,0,14.21,46%,0%,NA,9339341006329
MOTION.LOTION,12.46,23.00,0,1,-2,0,0,0,0,0,10.54,46%,0%,529,9339341000280
SHIMMER.SHINE,13.54,25.00,0,1,-8,0,0,0,0,6,11.46,46%,0%,403,9339341003045
SMOOTH.AGAIN,16.25,30.00,0,1,-2,0,0,0,0,9,13.75,46%,0%,529,9339341003786
Page 2,,,,,,,,,,,,,,,
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,1,-41,0,0,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,30,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex hair perfector No3,17.25,27.95,0,1,-68,0,0,0,0,0,10.70,38%,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSIS Boho Rebel-Blond,3.60,4.50,0,1,4,0,0,0,0,0,0.90,20%,0%,NA,4045787438079
OSiS Session Label Super Dry Fix 500ml,7.38,15.34,0,1,8,0,0,0,0,9,2.62,26%,0%,NA,4045787370331
Osis Dust It 10gr,6.75,13.50,0,2,4,0,0,0,0,3,0.00,0%,0%,390,4045787314199
Osis Elastic 300ml,5.25,10.87,3,2,-2,0,0,0,0,0,0.37,3%,150%,311,4045787314052
Osis Magic 50ml,6.75,14.04,0,1,2,1,1,0,0,0,7.29,52%,0%,542,4045787314397
Osis Mess Up 100ml,6.75,13.50,2,1,3,0,0,0,0,0,6.75,50%,200%,289,4045787314601
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Conditioner 200ml,5.97,12.43,0,1,8,0,0,0,0,0,-5.97,NA,0%,333,4045787327687
BM Tone Enhancing Bonding Shampoo Cool Blondes 250ml,6.51,13.52,0,1,-3,0,0,0,0,3,3.63,36%,0%,424,4045787370041
Bold Wash Pink,7.74,15.00,1,1,-4,0,0,0,0,1,7.26,48%,100%,369,4045787430431
Bold Wash Purple,7.74,15.00,2,1,-5,0,0,0,0,0,7.26,48%,200%,369,4045787430417
Peptide Repair Rescue : Blow-Defence,8.10,15.80,2,1,-10,1,1,0,0,5,7.70,49%,200%,289,4045787465860
Page 3,,,,,,,,,,,,,,,
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,1,-7,1,1,0,0,2,6.29,50%,0%,95,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,1,-10,0,0,0,0,1,5.37,48%,0%,289,4045787428797
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,1,4,-17,2,3,0,0,9,11.43,33%,25%,278,4045787430134
pH 4.5 Colour Freeze Treatment,7.17,14.30,0,1,2,0,0,0,0,0,7.13,50%,0%,740,4045787429312
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,1,1,0,0,0,0,6,5.37,48%,0%,333,4045787430257
peptide repair rescue micellar shampoo,7.73,11.45,0,2,-3,0,0,0,0,0,-4.01,-35%,0%,535,4045787427523
peptide repair rescue treatment,7.17,14.30,0,1,-1,0,0,0,0,0,-7.17,NA,0%,584,4045787429077
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Repair Rescue Sealed Ends 75ml,6.73,13.99,3,1,5,0,0,0,0,14,7.26,52%,300%,278,4045787327762
BM Inst Blush Ice,3.00,17.25,0,1,3,0,0,0,0,15,14.25,83%,0%,586,4045787368895
Osis Blow & Go 200ml,6.22,12.45,0,1,-27,0,0,0,0,24,6.23,50%,0%,289,4045787314090
Osis Fab Foam,5.43,10.95,0,2,3,0,0,0,0,0,11.04,50%,0%,NA,4045787402643
peptide repair rescue sealed ends,7.17,13.90,0,1,-8,1,1,0,0,0,-7.17,NA,0%,709,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,1,-175,3,3,0,0,0,-10.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
