Brand Kevin Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Retouch.me,0.00,23.91,0,1,-5,0,0,0,0,0,0.00,NA,0%,NA,9339341004967
Brand Kevin.Murphy - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
FRESH.HAIR,13.00,24.00,3,1,0,0,0,0,0,6,-13.00,NA,300%,529,9339341010357
NIGHT.RIDER,13.54,25.00,2,1,5,0,0,0,0,2,11.46,46%,200%,89,9339341001362
mini Fresh.Hair,4.33,8.00,0,1,1,0,0,0,0,0,9.67,69%,0%,1136,NA
Brand Kevin.Murphy - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANGEL.RINSE,12.46,23.00,1,1,-5,0,0,0,0,1,-12.46,NA,100%,459,9339341007517
ANGEL.WASH,11.92,22.00,0,1,-8,1,1,0,0,4,-11.92,NA,0%,459,9339341007494
BLONDE.ANGEL,11.38,21.00,3,2,-1,0,0,0,0,0,19.24,46%,150%,53,9339341002284
BLONDE.ANGEL.WASH,11.92,22.00,2,2,0,1,1,0,0,2,20.16,46%,100%,53,9339341007555
HYDRATE-ME.RINSE,12.46,23.00,2,4,-4,0,0,0,0,3,-3.84,-8%,50%,425,9339341001263
HYDRATE-ME.WASH,11.92,22.00,2,2,2,0,0,0,0,2,-1.84,-8%,100%,425,9339341001249
MAXI.WASH,10.83,20.00,1,1,2,0,0,0,0,3,-10.83,NA,100%,89,9339341000402
PLUMPING.WASH,13.00,24.00,3,1,2,0,0,0,0,0,-13.00,NA,300%,557,9339341009788
REPAIR-ME.RINSE,14.08,26.00,3,1,1,0,0,0,0,0,11.92,46%,300%,466,9339341004455
REPAIR-ME.WASH,13.00,24.00,2,2,-2,0,0,0,0,0,-2.00,-8%,100%,466,9339341004448
SMOOTH.AGAIN.RINSE,12.46,23.00,0,1,3,0,0,0,0,0,10.54,46%,0%,451,9339341004837
YOUNG.AGAIN OIL,17.88,33.00,3,2,-22,0,1,0,0,0,-35.76,NA,150%,459,9339341001744
Page 2,,,,,,,,,,,,,,,
Brand Kevin.Murphy - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
ANTI.GRAVITY.SPRAY,12.46,23.00,0,1,-5,1,1,0,0,3,10.54,46%,0%,53,9339341009962
FULL.AGAIN,12.46,23.00,0,1,1,0,0,0,0,0,10.54,46%,0%,529,9339341002130
Heated.Defense,13.54,25.00,0,1,-7,0,0,0,0,2,11.46,46%,0%,89,9339341006336
SHIMMER.ME BLONDE,13.54,25.00,7,2,-15,0,0,0,0,3,-8.33,-44%,350%,89,9339341005001
Brand Kevin.Murphy - Category Professional use only,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
PLUMPING.RINSE 1Ltr,33.01,0.00,1,1,0,0,0,0,0,1,9.49,22%,100%,417,9339341003489
PLUMPING.WASH 1Ltr,33.01,0.00,1,1,-2,0,0,0,0,2,9.49,22%,100%,53,9339341003472
Brand Miscellaneous - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Refferal In,0.00,0.00,0,3,-41,0,0,0,0,0,0.00,NA,0%,NA,16019768
Refferal Out,0.00,0.00,0,93,-976,14,22,0,0,0,0.00,NA,0%,NA,16021976
Brand Olaplex - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Olaplex No4 Bond Maintainer Shampoo,0.00,22.00,0,3,-40,0,0,0,0,0,37.40,100%,0%,NA,896364002428
Olaplex No5 Bond Maintainer Conditioner,0.00,22.00,0,3,-39,1,1,0,0,0,37.40,100%,0%,NA,896364002435
Olaplex hair perfector No3,17.25,27.95,0,7,-68,0,0,0,0,0,-64.85,-116%,0%,NA,896364002350
Brand Schwarzkopf - Category Hair Products (Finish),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSIS+ Soft Dust ,6.75,13.50,0,3,-2,2,2,0,0,6,-6.75,-50%,0%,374,4045787493351
Page 3,,,,,,,,,,,,,,,
Osis Dust It 10gr,6.75,13.50,3,1,4,0,0,0,0,3,-6.75,NA,300%,390,4045787314199
Osis Elastic 500ml,6.24,12.45,3,1,5,0,0,0,0,12,-6.24,NA,300%,95,4045787314076
Osis Mess Up 100ml,6.75,13.50,3,1,3,0,0,0,0,0,-6.75,NA,300%,289,4045787314601
Osis Refresh Dust 300ml,6.60,13.68,0,1,6,0,0,0,0,3,7.08,52%,0%,515,4045787387759
Osis Thrill 100ml,6.75,14.04,0,1,6,0,0,0,0,0,7.29,52%,0%,NA,4045787140453
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BC Sun Protect Gift Pack,0.00,17.45,0,1,-7,0,0,0,0,0,17.45,100%,0%,NA,4045787424164
BC Sun Protect Holiday Pack ,15.00,18.00,0,2,-8,0,0,0,0,0,-12.00,-67%,0%,NA,4045787476279
BM Keratin Restore Bonding Conditioner All Blondes 200ml,7.86,15.70,0,4,0,0,0,0,0,9,14.56,32%,0%,527,4045787369915
BM Keratin Restore Bonding Mask All Blondes 200ml,8.94,17.95,0,1,4,0,0,0,0,5,-8.94,NA,0%,703,4045787369939
BM Keratin Restore Bonding Shampoo All Blondes 250ml,7.32,14.60,0,3,1,0,0,0,0,3,-21.96,NA,0%,NA,4045787369779
Bold Wash Pink,7.74,15.00,0,1,-4,0,0,0,0,1,7.26,48%,0%,369,4045787430431
Bold Wash Purple,7.74,15.00,0,1,-5,0,0,0,0,0,7.26,48%,0%,369,4045787430417
Keratin Smooth Perfect: Duo Layering,15.06,30.10,0,1,-6,0,0,0,0,0,15.04,50%,0%,NA,4045787465846
Peptide Repair Rescue : Blow-Defence,8.10,15.80,0,3,-10,1,1,0,0,5,-8.50,-54%,0%,289,4045787465860
Q10+ time restore  conditioner,7.38,12.30,0,1,4,0,0,0,0,0,-7.38,NA,0%,NA,4045787429619
Q10+ time restore  micellar shampoo,6.66,11.45,2,1,4,0,0,0,0,0,-6.66,NA,200%,556,4045787429596
UV Filter Color Freeze : Liquid Shine ,8.10,15.80,0,2,-2,0,1,0,0,2,15.40,49%,0%,486,4045787465822
collagen volume boost perfect foam,8.34,13.90,0,1,-14,0,0,0,0,0,-4.44,-114%,0%,NA,4045787430370
hyaluronic moisture kick micellar spray conditioner,6.36,12.65,3,1,-5,0,2,0,0,0,5.94,48%,300%,556,4045787429497
pH 4.5 Colour Freeze Conditioner,6.36,12.65,0,2,-7,1,1,0,0,2,11.88,48%,0%,95,4045787429237
pH 4.5 Colour Freeze Rich Micellar Shampoo,5.73,11.10,0,4,-10,0,0,0,0,1,10.38,31%,0%,289,4045787428797
pH 4.5 Colour Freeze Silver ,5.73,11.45,0,4,-17,2,3,0,0,9,21.48,48%,0%,278,4045787430134
Page 4,,,,,,,,,,,,,,,
Micellar Shampoo,,,,,,,,,,,,,,,
pH 4.5 Colour Freeze Treatment,7.17,14.30,0,1,2,0,0,0,0,0,-7.17,NA,0%,740,4045787429312
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,2,1,1,0,0,0,0,6,5.37,48%,200%,333,4045787430257
peptide repair rescue conditioner,6.36,12.65,0,1,-1,0,0,0,0,5,5.94,48%,0%,457,4045787428834
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
OSiS Session Label Volumizing Mousse 200ml,6.21,12.90,0,3,-5,0,0,0,0,0,20.07,52%,0%,619,4045787370379
Osis Blow & Go 200ml,6.22,12.45,6,2,-27,0,0,0,0,24,0.51,4%,300%,289,4045787314090
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£10 Product Voucher,0.00,-10.00,0,1,-175,3,3,0,0,0,-10.00,100%,0%,NA,NA
Page 5,,,,,,,,,,,,,,,
