"Mini Sprays (Boho, Session etc)",3.50,7.00,0,3,-4,0,0,0,0,0,6.50,38%,0%,NA,NA
OSIS+ Soft Dust ,6.75,13.50,0,4,-2,2,2,0,0,6,0.00,0%,0%,374,4045787493351
Page 2,,,,,,,,,,,,,,,
Osis Dust It 10gr,6.75,13.50,0,2,4,0,0,0,0,3,-13.50,NA,0%,390,4045787314199
Osis Mess Up 100ml,6.75,13.50,3,1,3,0,0,0,0,0,7.29,52%,300%,289,4045787314601
Osis Volume Up 250ml,6.60,13.50,3,2,3,0,0,0,0,3,14.16,52%,150%,95,4045787314632
Brand Schwarzkopf - Category Hair Products (Prep),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
BM Keratin Restore Bonding Mask All Blondes 200ml,8.94,17.95,0,1,4,0,0,0,0,5,-8.94,NA,0%,703,4045787369939
BM Keratin Restore Bonding Shampoo All Blondes 250ml,7.32,14.60,0,4,1,0,0,0,0,3,-29.28,NA,0%,NA,4045787369779
BM Tone Enhancing Bonding Mask Cool Blondes 200ml,8.94,17.95,0,2,4,0,0,0,0,5,-17.88,NA,0%,1192,4045787369977
Peptide Repair Rescue : Blow-Defence,8.10,15.80,3,2,-10,1,1,0,0,5,-0.40,-3%,150%,289,4045787465860
Q10+ time restore  conditioner,7.38,12.30,0,1,4,0,0,0,0,0,-7.38,NA,0%,NA,4045787429619
Q10+ time restore  micellar shampoo,6.66,11.45,0,1,4,0,0,0,0,0,-6.66,NA,0%,556,4045787429596
blondeme blush wash silver,8.64,17.25,0,1,3,0,0,0,0,0,8.61,50%,0%,325,4045787423785
pH 4.5 Colour Freeze Conditioner,6.36,12.65,3,4,-7,1,1,0,0,2,23.76,48%,75%,95,4045787429237
pH 4.5 Colour Freeze Silver Micellar Shampoo,5.73,11.45,0,3,-17,2,3,0,0,9,-6.09,-55%,0%,278,4045787430134
pH 4.5 Colour Freeze Sulfate Free Micellar Shampoo,5.73,11.45,0,3,0,1,1,0,0,2,5.01,23%,0%,431,4045787428759
pH 4.5 Colour Freeze Treatment,7.17,14.30,0,1,2,0,0,0,0,0,-7.17,NA,0%,740,4045787429312
pH 4.5 Colour Freeze Vibrant Red Micellar Shampoo,5.73,11.10,0,1,1,0,0,0,0,6,5.37,48%,0%,333,4045787430257
peptide repair rescue spray conditioner,6.36,12.65,0,1,1,0,0,0,0,0,-6.36,NA,0%,866,4045787429015
peptide repair rescue treatment,7.17,14.30,0,1,-1,0,0,0,0,0,-7.17,NA,0%,584,4045787429077
Brand Schwarzkopf - Category Hair Products (Wet to Dry),,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
Osis Blow & Go 200ml,6.22,12.45,0,2,-27,0,0,0,0,24,13.46,52%,0%,289,4045787314090
Osis Flatliner 200ml,6.60,13.15,0,1,36,0,0,0,0,3,7.08,52%,0%,810,4045787314908
Page 3,,,,,,,,,,,,,,,
Osis Upload 200ml,6.60,13.68,0,1,1,0,0,0,0,3,7.08,52%,0%,NA,4045787314137
peptide repair rescue sealed ends,7.17,13.90,0,1,-8,1,1,0,0,0,-7.17,NA,0%,709,4045787430523
Brand Schwarzkopf - Category Internal Marketing,,,,,,,,,,,,,,,
Product Name,"Unit
Cost","Unit
Price",Arriv,"Sold
Qt",Stock,"Last
Wk Qt","Last 2
Wks Qt","Trans
In","Trans
Out",Order,"Gross
Profit",GP%,"Sell
thru","Days
Stock",Barcode
£5 Product voucher,0.00,-5.00,0,1,-93,0,0,0,0,0,-5.00,100%,0%,NA,NA
Page 4,,,,,,,,,,,,,,,
